"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"6024",2024-01-20,"Auburn","Mississippi","SEC","SEC","H","W","82-59","A",0.967115903214488,0.777784152227339,0.870849928188696,0.658292609110877,0.341707390889123,0.341707390889123,60,"Quadrant 2"
"6025",2024-01-20,"Montana","Montana St.","BSky","BSky","A","W","87-77","H",0.468169922553165,0.470098008291678,0.779791630004336,0.799665232412544,0.200334767587456,0.200334767587456,233,"Quadrant 3"
"6026",2024-01-20,"Montana St.","Montana","BSky","BSky","H","L","87-77","A",0.470098008291678,0.468169922553165,0.870849928188696,0.88452403878607,-0.88452403878607,0.11547596121393,134,"Quadrant 3"
"6027",2024-01-20,"Morehead St.","Southern Indiana","OVC","OVC","A","W","81-70","H",0.564977718679137,0.195407415378187,0.779791630004336,0.935818219082772,0.064181780917228,0.064181780917228,334,"Quadrant 4"
"6028",2024-01-20,"Southern Indiana","Morehead St.","OVC","OVC","H","L","81-70","A",0.195407415378187,0.564977718679137,0.870849928188696,0.838499472729392,-0.838499472729392,0.161500527270608,101,"Quadrant 3"
"6029",2024-01-20,"Morgan St.","Coppin St.","MEAC","MEAC","A","W","89-86","H",0.0983314219031933,0.0619227658277111,0.779791630004336,0.981700219073413,0.0182997809265869,0.0182997809265869,361,"Quadrant 4"
"6030",2024-01-20,"Coppin St.","Morgan St.","MEAC","MEAC","H","L","89-86","A",0.0619227658277111,0.0983314219031933,0.870849928188696,0.984084181916827,-0.984084181916827,0.0159158180831729,340,"Quadrant 4"
"6031",2024-01-20,"Nevada","Wyoming","MWC","MWC","A","L","98-93","H",0.785703034117354,0.555083145541826,0.779791630004336,0.739471217445975,-0.739471217445975,0.260528782554025,164,"Quadrant 3"
"6032",2024-01-20,"Wyoming","Nevada","MWC","MWC","H","W","98-93","A",0.555083145541826,0.785703034117354,0.870849928188696,0.647776184735415,0.352223815264585,0.352223815264585,46,"Quadrant 2"
"6033",2024-01-20,"New Hampshire","UMBC","AE","AE","A","W","64-58","H",0.287663129965156,0.266318414045266,0.779791630004336,0.907024631046364,0.0929753689536359,0.0929753689536359,316,"Quadrant 4"
"6034",2024-01-20,"UMBC","New Hampshire","AE","AE","H","L","64-58","A",0.266318414045266,0.287663129965156,0.870849928188696,0.943494652204935,-0.943494652204935,0.0565053477950652,184,"Quadrant 4"
"6035",2024-01-20,"New Mexico","Air Force","MWC","MWC","A","W","85-66","H",0.866916027382743,0.473683265845567,0.779791630004336,0.797350555406557,0.202649444593443,0.202649444593443,253,"Quadrant 4"
"6036",2024-01-20,"Air Force","New Mexico","MWC","MWC","H","L","85-66","A",0.473683265845567,0.866916027382743,0.870849928188696,0.508632335253934,-0.508632335253934,0.491367664746066,17,"Quadrant 1"
"6037",2024-01-20,"Nicholls St.","Texas A&M Corpus Chris","Slnd","Slnd","A","L","69-59","H",0.235614506906445,0.535819554523903,0.779791630004336,0.754160888934482,-0.754160888934482,0.245839111065518,198,"Quadrant 3"
"6038",2024-01-20,"Texas A&M Corpus Chris","Nicholls St.","Slnd","Slnd","H","W","69-59","A",0.535819554523903,0.235614506906445,0.870849928188696,0.956285213402087,0.0437147865979129,0.0437147865979129,256,"Quadrant 4"
"6039",2024-01-20,"Norfolk St.","Howard","MEAC","MEAC","A","W","65-61","H",0.284045851054682,0.352936021316681,0.779791630004336,0.866528946185972,0.133471053814028,0.133471053814028,276,"Quadrant 4"
"6040",2024-01-20,"Howard","Norfolk St.","MEAC","MEAC","H","L","65-61","A",0.352936021316681,0.284045851054682,0.870849928188696,0.944431939657204,-0.944431939657204,0.0555680603427965,223,"Quadrant 4"
"6041",2024-01-20,"North Alabama","Lipscomb","ASun","ASun","A","L","88-79","H",0.237811705832912,0.471276219555873,0.779791630004336,0.798906553129346,-0.798906553129346,0.201093446870654,166,"Quadrant 3"
"6042",2024-01-20,"Lipscomb","North Alabama","ASun","ASun","H","W","88-79","A",0.471276219555873,0.237811705832912,0.870849928188696,0.955774015975279,0.0442259840247211,0.0442259840247211,242,"Quadrant 4"
"6043",2024-01-20,"North Carolina Central","South Carolina St.","MEAC","MEAC","A","L","71-68","H",0.253811089692023,0.235292801436885,0.779791630004336,0.920056490727771,-0.920056490727771,0.079943509272229,320,"Quadrant 4"
"6044",2024-01-20,"South Carolina St.","North Carolina Central","MEAC","MEAC","H","W","71-68","A",0.235292801436885,0.253811089692023,0.870849928188696,0.951978020676787,0.0480219793232127,0.0480219793232127,271,"Quadrant 4"
"6045",2024-01-20,"North Carolina","Boston College","ACC","ACC","A","W","76-66","H",0.897417397351065,0.772975300786518,0.779791630004336,0.509814796976149,0.490185203023851,0.490185203023851,92,"Quadrant 2"
"6046",2024-01-20,"Boston College","North Carolina","ACC","ACC","H","L","76-66","A",0.772975300786518,0.897417397351065,0.870849928188696,0.435275671965369,-0.435275671965369,0.564724328034631,10,"Quadrant 1"
"6047",2024-01-20,"North Texas","Charlotte","Amer","Amer","A","L","56-44","H",0.750378578790091,0.792400048658965,0.779791630004336,0.481258546755802,-0.481258546755802,0.518741453244198,96,"Quadrant 2"
"6048",2024-01-20,"Charlotte","North Texas","Amer","Amer","H","W","56-44","A",0.792400048658965,0.750378578790091,0.870849928188696,0.691653763425638,0.308346236574362,0.308346236574362,79,"Quadrant 3"
"6049",2024-01-20,"Northeastern","Elon","CAA","CAA","A","W","84-72","H",0.323786113224284,0.269952170196755,0.779791630004336,0.905451241541869,0.0945487584581313,0.0945487584581313,309,"Quadrant 4"
"6050",2024-01-20,"Elon","Northeastern","CAA","CAA","H","L","84-72","A",0.269952170196755,0.323786113224284,0.870849928188696,0.933697249598539,-0.933697249598539,0.0663027504014614,237,"Quadrant 4"
"6051",2024-01-20,"Northwestern St.","New Orleans","Slnd","Slnd","A","W","92-67","H",0.14149063859679,0.220472469349866,0.779791630004336,0.926038264410743,0.0739617355892572,0.0739617355892572,339,"Quadrant 4"
"6052",2024-01-20,"New Orleans","Northwestern St.","Slnd","Slnd","H","L","92-67","A",0.220472469349866,0.14149063859679,0.870849928188696,0.976141304573924,-0.976141304573924,0.0238586954260761,338,"Quadrant 4"
"6053",2024-01-20,"Northwestern","Nebraska","B10","B10","A","L","75-69","H",0.809567912226433,0.859489331337919,0.779791630004336,0.366653017266529,-0.366653017266529,0.633346982733471,57,"Quadrant 1"
"6054",2024-01-20,"Nebraska","Northwestern","B10","B10","H","W","75-69","A",0.859489331337919,0.809567912226433,0.870849928188696,0.613320051205698,0.386679948794302,0.386679948794302,55,"Quadrant 2"
"6055",2024-01-20,"Oklahoma St.","Kansas St.","B12","B12","A","L","70-66","H",0.570975884659345,0.820412226421456,0.779791630004336,0.436669384568152,-0.436669384568152,0.563330615431848,78,"Quadrant 2"
"6056",2024-01-20,"Kansas St.","Oklahoma St.","B12","B12","H","W","70-66","A",0.820412226421456,0.570975884659345,0.870849928188696,0.835161752004207,0.164838247995793,0.164838247995793,139,"Quadrant 3"
"6057",2024-01-20,"Oklahoma","Cincinnati","B12","B12","A","W","69-65","H",0.835898939727108,0.880030685938597,0.779791630004336,0.325574857570199,0.674425142429801,0.674425142429801,32,"Quadrant 1"
"6058",2024-01-20,"Cincinnati","Oklahoma","B12","B12","H","L","69-65","A",0.880030685938597,0.835898939727108,0.870849928188696,0.569661281966837,-0.569661281966837,0.430338718033163,27,"Quadrant 1"
"6059",2024-01-20,"Oral Roberts","North Dakota St.","Sum","Sum","A","L","72-67","H",0.267546576650139,0.42413207251496,0.779791630004336,0.827824369144302,-0.827824369144302,0.172175630855698,262,"Quadrant 4"
"6060",2024-01-20,"North Dakota St.","Oral Roberts","Sum","Sum","H","W","72-67","A",0.42413207251496,0.267546576650139,0.870849928188696,0.948612267633122,0.0513877323668784,0.0513877323668784,225,"Quadrant 4"
"6061",2024-01-20,"Oregon St.","Colorado","P12","P12","A","L","90-57","H",0.439342024110169,0.901365870018102,0.779791630004336,0.279278884777488,-0.279278884777488,0.720721115222512,31,"Quadrant 1"
"6062",2024-01-20,"Colorado","Oregon St.","P12","P12","H","W","90-57","A",0.901365870018102,0.439342024110169,0.870849928188696,0.89588606632489,0.10411393367511,0.10411393367511,169,"Quadrant 4"
"6063",2024-01-20,"Penn St.","Ohio St.","B10","B10","A","L","79-67","H",0.667949771743769,0.860361493786706,0.779791630004336,0.364973229492996,-0.364973229492996,0.635026770507004,71,"Quadrant 1"
"6064",2024-01-20,"Ohio St.","Penn St.","B10","B10","H","W","79-67","A",0.860361493786706,0.667949771743769,0.870849928188696,0.770222477361731,0.229777522638269,0.229777522638269,95,"Quadrant 3"
"6065",2024-01-20,"Pittsburgh","Duke","ACC","ACC","A","W","80-76","H",0.708071236690449,0.919725730566574,0.779791630004336,0.236101368455155,0.763898631544845,0.763898631544845,20,"Quadrant 1"
"6066",2024-01-20,"Duke","Pittsburgh","ACC","ACC","H","L","80-76","A",0.919725730566574,0.708071236690449,0.870849928188696,0.73545144103816,-0.73545144103816,0.26454855896184,61,"Quadrant 2"
"6067",2024-01-20,"Portland St.","Northern Colorado","BSky","BSky","A","L","90-61","H",0.237511445282412,0.504023834319937,0.779791630004336,0.777015289900905,-0.777015289900905,0.222984710099095,180,"Quadrant 3"
"6068",2024-01-20,"Northern Colorado","Portland St.","BSky","BSky","H","W","90-61","A",0.504023834319937,0.237511445282412,0.870849928188696,0.955844015686673,0.0441559843133272,0.0441559843133272,220,"Quadrant 4"
"6069",2024-01-20,"Portland","Santa Clara","WCC","WCC","A","L","101-86","H",0.198262080452472,0.645634176793258,0.779791630004336,0.660281569006185,-0.660281569006185,0.339718430993815,112,"Quadrant 2"
"6070",2024-01-20,"Santa Clara","Portland","WCC","WCC","H","W","101-86","A",0.645634176793258,0.198262080452472,0.870849928188696,0.964623378958974,0.0353766210410263,0.0353766210410263,302,"Quadrant 4"
"6071",2024-01-20,"Prairie View A&M","Jackson St.","SWAC","SWAC","A","W","71-62","H",0.0926523842089863,0.330415457151539,0.779791630004336,0.877692626725365,0.122307373274635,0.122307373274635,290,"Quadrant 4"
"6072",2024-01-20,"Jackson St.","Prairie View A&M","SWAC","SWAC","H","L","71-62","A",0.330415457151539,0.0926523842089863,0.870849928188696,0.985082135034343,-0.985082135034343,0.0149178649656574,300,"Quadrant 4"
"6073",2024-01-20,"Presbyterian","Longwood","BSth","BSth","A","L","80-70","H",0.153039196000327,0.483474848863346,0.779791630004336,0.790936093842666,-0.790936093842666,0.209063906157334,201,"Quadrant 3"
"6074",2024-01-20,"Longwood","Presbyterian","BSth","BSth","H","W","80-70","A",0.483474848863346,0.153039196000327,0.870849928188696,0.973902074581722,0.0260979254182776,0.0260979254182776,297,"Quadrant 4"
"6075",2024-01-20,"Princeton","Columbia","Ivy","Ivy","A","W","70-62","H",0.700295168832425,0.502162380715058,0.779791630004336,0.77830275980717,0.22169724019283,0.22169724019283,203,"Quadrant 3"
"6076",2024-01-20,"Columbia","Princeton","Ivy","Ivy","H","L","70-62","A",0.502162380715058,0.700295168832425,0.870849928188696,0.742650558463939,-0.742650558463939,0.257349441536061,52,"Quadrant 2"
"6077",2024-01-20,"Purdue","Iowa","B10","B10","A","W","84-70","H",0.96098958695044,0.850595527938327,0.779791630004336,0.383474393019762,0.616525606980238,0.616525606980238,64,"Quadrant 1"
"6078",2024-01-20,"Iowa","Purdue","B10","B10","H","L","84-70","A",0.850595527938327,0.96098958695044,0.870849928188696,0.214899649267612,-0.214899649267612,0.785100350732388,2,"Quadrant 1"
"6079",2024-01-20,"Queens","North Florida","ASun","ASun","A","L","91-75","H",0.230061112700797,0.449194007039979,0.779791630004336,0.812811070879832,-0.812811070879832,0.187188929120168,239,"Quadrant 3"
"6080",2024-01-20,"North Florida","Queens","ASun","ASun","H","W","91-75","A",0.449194007039979,0.230061112700797,0.870849928188696,0.957566651395963,0.0424333486040372,0.0424333486040372,272,"Quadrant 4"
"6081",2024-01-20,"Rhode Island","Dayton","A10","A10","A","L","96-62","H",0.391021883021075,0.911463614862773,0.779791630004336,0.255938679685181,-0.255938679685181,0.744061320314819,18,"Quadrant 1"
"6082",2024-01-20,"Dayton","Rhode Island","A10","A10","H","W","96-62","A",0.911463614862773,0.391021883021075,0.870849928188696,0.913054445280827,0.0869455547191732,0.0869455547191732,182,"Quadrant 4"
"6083",2024-01-20,"Rice","Temple","Amer","Amer","A","W","69-66","H",0.353931039088593,0.446810872250869,0.779791630004336,0.81427288161951,0.18572711838049,0.18572711838049,259,"Quadrant 4"
"6084",2024-01-20,"Temple","Rice","Amer","Amer","H","L","69-66","A",0.446810872250869,0.353931039088593,0.870849928188696,0.9248606541431,-0.9248606541431,0.0751393458568997,232,"Quadrant 4"
"6085",2024-01-20,"Richmond","Davidson","A10","A10","A","W","69-64","H",0.720714079028352,0.703681463692052,0.779791630004336,0.598582357201383,0.401417642798617,0.401417642798617,116,"Quadrant 2"
"6086",2024-01-20,"Davidson","Richmond","A10","A10","H","L","69-64","A",0.703681463692052,0.720714079028352,0.870849928188696,0.723219531163437,-0.723219531163437,0.276780468836563,74,"Quadrant 2"
"6087",2024-01-20,"Robert Morris","IUPUI","Horz","Horz","A","W","80-63","H",0.204043898663107,0.104839056525575,0.779791630004336,0.967985545674315,0.0320144543256851,0.0320144543256851,359,"Quadrant 4"
"6088",2024-01-20,"IUPUI","Robert Morris","Horz","Horz","H","L","80-63","A",0.104839056525575,0.204043898663107,0.870849928188696,0.963374710193931,-0.963374710193931,0.0366252898060692,280,"Quadrant 4"
"6089",2024-01-20,"SIU Edwardsville","Southeast Missouri St.","OVC","OVC","A","L","52-47","H",0.25486796963899,0.11513576139688,0.779791630004336,0.964558080860595,-0.964558080860595,0.0354419191394046,347,"Quadrant 4"
"6090",2024-01-20,"Southeast Missouri St.","SIU Edwardsville","OVC","OVC","H","W","52-47","A",0.11513576139688,0.25486796963899,0.870849928188696,0.951722613982064,0.0482773860179359,0.0482773860179359,266,"Quadrant 4"
"6091",2024-01-20,"Sacramento St.","Northern Arizona","BSky","BSky","A","L","70-61","H",0.121169919932937,0.237225478149875,0.779791630004336,0.919265122906958,-0.919265122906958,0.0807348770930415,314,"Quadrant 4"
"6092",2024-01-20,"Northern Arizona","Sacramento St.","BSky","BSky","H","W","70-61","A",0.237225478149875,0.121169919932937,0.870849928188696,0.979962176229041,0.0200378237709593,0.0200378237709593,328,"Quadrant 4"
"6093",2024-01-20,"Saint Mary's","San Francisco","WCC","WCC","A","W","77-60","H",0.88624931089176,0.797187624810501,0.779791630004336,0.473934584354353,0.526065415645647,0.526065415645647,63,"Quadrant 1"
"6094",2024-01-20,"San Francisco","Saint Mary's","WCC","WCC","H","L","77-60","A",0.797187624810501,0.88624931089176,0.870849928188696,0.463939071192701,-0.463939071192701,0.536060928807299,16,"Quadrant 1"
"6095",2024-01-20,"Sam Houston St.","Liberty","CUSA","CUSA","A","L","82-66","H",0.338032806742404,0.714317788783915,0.779791630004336,0.586133617662572,-0.586133617662572,0.413866382337428,110,"Quadrant 2"
"6096",2024-01-20,"Liberty","Sam Houston St.","CUSA","CUSA","H","W","82-66","A",0.714317788783915,0.338032806742404,0.870849928188696,0.929600426088366,0.070399573911634,0.070399573911634,196,"Quadrant 4"
"6097",2024-01-20,"San Diego St.","Boise St.","MWC","MWC","A","L","67-66","H",0.839775137258256,0.880625823600134,0.779791630004336,0.324335668157431,-0.324335668157431,0.675664331842569,40,"Quadrant 1"
"6098",2024-01-20,"Boise St.","San Diego St.","MWC","MWC","H","W","67-66","A",0.880625823600134,0.839775137258256,0.870849928188696,0.562653610232621,0.437346389767379,0.437346389767379,21,"Quadrant 1"
"6099",2024-01-20,"South Carolina","Arkansas","SEC","SEC","A","W","77-64","H",0.80368345334341,0.685254667681241,0.779791630004336,0.619264082566329,0.380735917433671,0.380735917433671,130,"Quadrant 2"
"6100",2024-01-20,"Arkansas","South Carolina","SEC","SEC","H","L","77-64","A",0.685254667681241,0.80368345334341,0.870849928188696,0.622228412681633,-0.622228412681633,0.377771587318367,42,"Quadrant 2"
"6101",2024-01-20,"South Dakota St.","South Dakota","Sum","Sum","A","W","73-55","H",0.426172491711119,0.238170122844934,0.779791630004336,0.918877358540079,0.0811226414599212,0.0811226414599212,315,"Quadrant 4"
"6102",2024-01-20,"South Dakota","South Dakota St.","Sum","Sum","H","L","73-55","A",0.238170122844934,0.426172491711119,0.870849928188696,0.900785166571615,-0.900785166571615,0.0992148334283846,171,"Quadrant 4"
"6103",2024-01-20,"Southern Illinois","Northern Iowa","MVC","MVC","A","L","61-57","H",0.608567879440549,0.693375604834133,0.779791630004336,0.610283532413077,-0.610283532413077,0.389716467586923,124,"Quadrant 2"
"6104",2024-01-20,"Northern Iowa","Southern Illinois","MVC","MVC","H","W","61-57","A",0.693375604834133,0.608567879440549,0.870849928188696,0.812631159852493,0.187368840147507,0.187368840147507,108,"Quadrant 3"
"6105",2024-01-20,"Southern Utah","Cal Baptist","WAC","WAC","A","L","83-76","H",0.287924894836678,0.58961175308403,0.779791630004336,0.711379196721943,-0.711379196721943,0.288620803278057,158,"Quadrant 3"
"6106",2024-01-20,"Cal Baptist","Southern Utah","WAC","WAC","H","W","83-76","A",0.58961175308403,0.287924894836678,0.870849928188696,0.943426528384324,0.0565734716156758,0.0565734716156758,240,"Quadrant 4"
"6107",2024-01-20,"Southern","Grambling St.","SWAC","SWAC","A","L","79-62","H",0.350543071175047,0.267745626630432,0.779791630004336,0.906407869803923,-0.906407869803923,0.0935921301960775,306,"Quadrant 4"
"6108",2024-01-20,"Grambling St.","Southern","SWAC","SWAC","H","W","79-62","A",0.267745626630432,0.350543071175047,0.870849928188696,0.925886058687309,0.0741139413126914,0.0741139413126914,200,"Quadrant 4"
"6109",2024-01-20,"St. Bonaventure","George Mason","A10","A10","A","L","69-60","H",0.690312955296791,0.749242804849315,0.779791630004336,0.542366797774516,-0.542366797774516,0.457633202225484,94,"Quadrant 2"
"6110",2024-01-20,"George Mason","St. Bonaventure","A10","A10","H","W","69-60","A",0.749242804849315,0.690312955296791,0.870849928188696,0.751552925332144,0.248447074667856,0.248447074667856,68,"Quadrant 2"
"6111",2024-01-20,"Stetson","Florida Gulf Coast","ASun","ASun","A","L","80-56","H",0.30922925128711,0.404617072659938,0.779791630004336,0.838987818299714,-0.838987818299714,0.161012181700286,264,"Quadrant 4"
