"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"6311",2024-01-24,"Colorado St.","Nevada","MWC","MWC","A","L","77-64","H",0.821946312893479,0.87042783373715,0.787222570245387,0.355148846906327,-0.355148846906327,0.644851153093673,44,"Quadrant 1"
"6312",2024-01-24,"Nevada","Colorado St.","MWC","MWC","H","W","77-64","A",0.87042783373715,0.821946312893479,0.875697914409133,0.604133088332996,0.395866911667004,0.395866911667004,25,"Quadrant 1"
"6313",2024-01-24,"Colorado","Washington","P12","P12","A","W","98-81","H",0.800261672077508,0.837533477785031,0.787222570245387,0.417820976816145,0.582179023183855,0.582179023183855,71,"Quadrant 1"
"6314",2024-01-24,"Washington","Colorado","P12","P12","H","L","98-81","A",0.837533477785031,0.800261672077508,0.875697914409133,0.637464408572843,-0.637464408572843,0.362535591427157,42,"Quadrant 2"
"6315",2024-01-24,"Davidson","Saint Louis","A10","A10","A","W","84-61","H",0.578810745391268,0.535731858809764,0.787222570245387,0.76225687689273,0.23774312310727,0.23774312310727,223,"Quadrant 3"
"6316",2024-01-24,"Saint Louis","Davidson","A10","A10","H","L","84-61","A",0.535731858809764,0.578810745391268,0.875697914409133,0.836773295003192,-0.836773295003192,0.163226704996808,114,"Quadrant 3"
"6317",2024-01-24,"Drake","Missouri St.","MVC","MVC","A","L","83-80","H",0.775906975663229,0.612267475813459,0.787222570245387,0.70086301049075,-0.70086301049075,0.29913698950925,142,"Quadrant 3"
"6318",2024-01-24,"Missouri St.","Drake","MVC","MVC","H","W","83-80","A",0.612267475813459,0.775906975663229,0.875697914409133,0.670475183733242,0.329524816266758,0.329524816266758,51,"Quadrant 2"
"6319",2024-01-24,"East Carolina","Wichita St.","Amer","Amer","A","W","54-52","H",0.479214142325812,0.622003937852257,0.787222570245387,0.692152479957929,0.307847520042071,0.307847520042071,160,"Quadrant 3"
"6320",2024-01-24,"Wichita St.","East Carolina","Amer","Amer","H","L","54-52","A",0.622003937852257,0.479214142325812,0.875697914409133,0.884474028554096,-0.884474028554096,0.115525971445904,175,"Quadrant 4"
"6321",2024-01-24,"East Tennessee St.","VMI","SC","SC","A","W","74-73","H",0.329265817674284,0.106654262987029,0.787222570245387,0.968739656250942,0.0312603437490578,0.0312603437490578,355,"Quadrant 4"
"6322",2024-01-24,"VMI","East Tennessee St.","SC","SC","H","L","74-73","A",0.106654262987029,0.329265817674284,0.875697914409133,0.934857317334656,-0.934857317334656,0.0651426826653442,211,"Quadrant 4"
"6323",2024-01-24,"Florida Atlantic","Rice","Amer","Amer","A","W","69-56","H",0.754569539266598,0.5074891352151,0.787222570245387,0.782161204963742,0.217838795036258,0.217838795036258,241,"Quadrant 4"
"6324",2024-01-24,"Rice","Florida Atlantic","Amer","Amer","H","L","69-56","A",0.5074891352151,0.754569539266598,0.875697914409133,0.69617995610707,-0.69617995610707,0.30382004389293,27,"Quadrant 1"
"6325",2024-01-24,"Fordham","Rhode Island","A10","A10","A","W","71-68","H",0.363868053835424,0.557456177199458,0.787222570245387,0.746005418224965,0.253994581775035,0.253994581775035,184,"Quadrant 3"
"6326",2024-01-24,"Rhode Island","Fordham","A10","A10","H","L","71-68","A",0.557456177199458,0.363868053835424,0.875697914409133,0.924903892093137,-0.924903892093137,0.0750961079068632,197,"Quadrant 4"
"6327",2024-01-24,"Gardner Webb","Longwood","BSth","BSth","A","W","76-64","H",0.394464190381087,0.514141346497952,0.787222570245387,0.777591208006276,0.222408791993724,0.222408791993724,183,"Quadrant 3"
"6328",2024-01-24,"Longwood","Gardner Webb","BSth","BSth","H","L","76-64","A",0.514141346497952,0.394464190381087,0.875697914409133,0.915358549888007,-0.915358549888007,0.0846414501119932,179,"Quadrant 4"
"6329",2024-01-24,"George Washington","Richmond","A10","A10","A","L","82-74","H",0.332054310859393,0.818120514151814,0.787222570245387,0.451304584586077,-0.451304584586077,0.548695415413923,73,"Quadrant 1"
"6330",2024-01-24,"Richmond","George Washington","A10","A10","H","W","82-74","A",0.818120514151814,0.332054310859393,0.875697914409133,0.934085820394869,0.0659141796051314,0.0659141796051314,204,"Quadrant 4"
"6331",2024-01-24,"Georgia St.","Marshall","SB","SB","A","L","77-68","H",0.317455048535309,0.44899442357047,0.787222570245387,0.819505202200999,-0.819505202200999,0.180494797799001,227,"Quadrant 3"
"6332",2024-01-24,"Marshall","Georgia St.","SB","SB","H","W","77-68","A",0.44899442357047,0.317455048535309,0.875697914409133,0.93806876307419,0.0619312369258098,0.0619312369258098,205,"Quadrant 4"
"6333",2024-01-24,"High Point","USC Upstate","BSth","BSth","A","W","78-67","H",0.555402902095549,0.351179383064213,0.787222570245387,0.872375039069495,0.127624960930505,0.127624960930505,286,"Quadrant 4"
"6334",2024-01-24,"USC Upstate","High Point","BSth","BSth","H","L","78-67","A",0.351179383064213,0.555402902095549,0.875697914409133,0.849384416077339,-0.849384416077339,0.150615583922661,110,"Quadrant 3"
"6335",2024-01-24,"Holy Cross","American","Pat","Pat","A","L","84-65","H",0.0712049205775744,0.372631797334277,0.787222570245387,0.861667248499792,-0.861667248499792,0.138332751500208,279,"Quadrant 4"
"6336",2024-01-24,"American","Holy Cross","Pat","Pat","H","W","84-65","A",0.372631797334277,0.0712049205775744,0.875697914409133,0.989235008826274,0.0107649911737259,0.0107649911737259,353,"Quadrant 4"
"6337",2024-01-24,"Illinois","Northwestern","B10","B10","A","L","96-91","H",0.897922558108096,0.885835293226544,0.787222570245387,0.32286759705669,-0.32286759705669,0.67713240294331,59,"Quadrant 1"
"6338",2024-01-24,"Northwestern","Illinois","B10","B10","H","W","96-91","A",0.885835293226544,0.897922558108096,0.875697914409133,0.444715545446223,0.555284454553777,0.555284454553777,12,"Quadrant 1"
"6339",2024-01-24,"Indiana St.","Illinois Chicago","MVC","MVC","A","W","89-83","H",0.779791561635304,0.528583914451259,0.787222570245387,0.767420692919648,0.232579307080352,0.232579307080352,178,"Quadrant 3"
"6340",2024-01-24,"Illinois Chicago","Indiana St.","MVC","MVC","H","L","89-83","A",0.528583914451259,0.779791561635304,0.875697914409133,0.665489434677684,-0.665489434677684,0.334510565322316,32,"Quadrant 2"
"6341",2024-01-24,"Jacksonville St.","Middle Tennessee","CUSA","CUSA","A","L","75-67","H",0.387536866983649,0.345537357010287,0.787222570245387,0.875116757403243,-0.875116757403243,0.124883242596757,298,"Quadrant 4"
"6342",2024-01-24,"Middle Tennessee","Jacksonville St.","CUSA","CUSA","H","W","75-67","A",0.345537357010287,0.387536866983649,0.875697914409133,0.917585484972918,0.0824145150270824,0.0824145150270824,187,"Quadrant 4"
"6343",2024-01-24,"James Madison","Old Dominion","SB","SB","A","W","78-62","H",0.705919210183088,0.329453953972254,0.787222570245387,0.882769299367998,0.117230700632002,0.117230700632002,284,"Quadrant 4"
"6344",2024-01-24,"Old Dominion","James Madison","SB","SB","H","L","78-62","A",0.329453953972254,0.705919210183088,0.875697914409133,0.745861424712225,-0.745861424712225,0.254138575287775,55,"Quadrant 2"
"6345",2024-01-24,"Kansas St.","Iowa St.","B12","B12","A","L","78-67","H",0.699381645664649,0.962494145747717,0.787222570245387,0.12600350719452,-0.12600350719452,0.87399649280548,8,"Quadrant 1"
"6346",2024-01-24,"Iowa St.","Kansas St.","B12","B12","H","W","78-67","A",0.962494145747717,0.699381645664649,0.875697914409133,0.75174698455685,0.24825301544315,0.24825301544315,80,"Quadrant 3"
"6347",2024-01-24,"LSU","Georgia","SEC","SEC","A","L","68-66","H",0.697767419033766,0.815123579059619,0.787222570245387,0.456265103557986,-0.456265103557986,0.543734896442014,96,"Quadrant 2"
"6348",2024-01-24,"Georgia","LSU","SEC","SEC","H","W","68-66","A",0.815123579059619,0.697767419033766,0.875697914409133,0.753174889714445,0.246825110285555,0.246825110285555,88,"Quadrant 3"
"6349",2024-01-24,"Lafayette","Loyola MD","Pat","Pat","A","W","70-44","H",0.177205529383677,0.189497861394168,0.787222570245387,0.94056181845316,0.0594381815468406,0.0594381815468406,342,"Quadrant 4"
"6350",2024-01-24,"Loyola MD","Lafayette","Pat","Pat","H","L","70-44","A",0.189497861394168,0.177205529383677,0.875697914409133,0.970335838510115,-0.970335838510115,0.0296641614898853,305,"Quadrant 4"
"6351",2024-01-24,"Marquette","DePaul","BE","BE","A","W","86-73","H",0.886800331428589,0.295141238210451,0.787222570245387,0.898330232708495,0.101669767291505,0.101669767291505,317,"Quadrant 4"
"6352",2024-01-24,"DePaul","Marquette","BE","BE","H","L","86-73","A",0.295141238210451,0.886800331428589,0.875697914409133,0.473484846025785,-0.473484846025785,0.526515153974215,14,"Quadrant 1"
"6353",2024-01-24,"Maryland","Iowa","B10","B10","A","W","69-67","H",0.731545917455126,0.844133632828081,0.787222570245387,0.40587428559276,0.59412571440724,0.59412571440724,66,"Quadrant 1"
"6354",2024-01-24,"Iowa","Maryland","B10","B10","H","L","69-67","A",0.844133632828081,0.731545917455126,0.875697914409133,0.7210802446702,-0.7210802446702,0.2789197553298,75,"Quadrant 2"
"6355",2024-01-24,"Mercer","The Citadel","SC","SC","A","L","68-66","H",0.285626354469045,0.344720857014459,0.787222570245387,0.875511033660448,-0.875511033660448,0.124488966339552,258,"Quadrant 4"
"6356",2024-01-24,"The Citadel","Mercer","SC","SC","H","W","68-66","A",0.344720857014459,0.285626354469045,0.875697914409133,0.946293972897222,0.0537060271027782,0.0537060271027782,253,"Quadrant 4"
"6357",2024-01-24,"Miami FL","Notre Dame","ACC","ACC","A","W","73-61","H",0.718286567554165,0.634357475957817,0.787222570245387,0.680768950758118,0.319231049241882,0.319231049241882,152,"Quadrant 3"
"6358",2024-01-24,"Notre Dame","Miami FL","ACC","ACC","H","L","73-61","A",0.634357475957817,0.718286567554165,0.875697914409133,0.734256752051427,-0.734256752051427,0.265743247948573,78,"Quadrant 3"
"6359",2024-01-24,"Mississippi St.","Florida","SEC","SEC","A","L","79-70","H",0.829323920381985,0.920727997930544,0.787222570245387,0.241583904893065,-0.241583904893065,0.758416095106935,29,"Quadrant 1"
"6360",2024-01-24,"Florida","Mississippi St.","SEC","SEC","H","W","79-70","A",0.920727997930544,0.829323920381985,0.875697914409133,0.591812463163244,0.408187536836756,0.408187536836756,37,"Quadrant 2"
"6361",2024-01-24,"Murray St.","Bradley","MVC","MVC","A","L","71-63","H",0.55879607451509,0.844738637933043,0.787222570245387,0.404764178536113,-0.404764178536113,0.595235821463888,62,"Quadrant 1"
"6362",2024-01-24,"Bradley","Murray St.","MVC","MVC","H","W","71-63","A",0.844738637933043,0.55879607451509,0.875697914409133,0.847616637777325,0.152383362222675,0.152383362222675,138,"Quadrant 3"
"6363",2024-01-24,"Navy","Bucknell","Pat","Pat","A","L","71-63","H",0.0884837388701345,0.302856451741922,0.787222570245387,0.894918530056706,-0.894918530056706,0.105081469943294,294,"Quadrant 4"
"6364",2024-01-24,"Bucknell","Navy","Pat","Pat","H","W","71-63","A",0.302856451741922,0.0884837388701345,0.875697914409133,0.986408112224491,0.0135918877755086,0.0135918877755086,325,"Quadrant 4"
"6365",2024-01-24,"New Mexico","San Jose St.","MWC","MWC","A","W","95-75","H",0.843827332051689,0.49882146561601,0.787222570245387,0.788011135622193,0.211988864377807,0.211988864377807,224,"Quadrant 3"
"6366",2024-01-24,"San Jose St.","New Mexico","MWC","MWC","H","L","95-75","A",0.49882146561601,0.843827332051689,0.875697914409133,0.565943799222043,-0.565943799222043,0.434056200777957,24,"Quadrant 1"
"6367",2024-01-24,"North Alabama","Kennesaw St.","ASun","ASun","A","W","90-84","H",0.23270059820898,0.375261045281611,0.787222570245387,0.860323123505734,0.139676876494266,0.139676876494266,254,"Quadrant 4"
"6368",2024-01-24,"Kennesaw St.","North Alabama","ASun","ASun","H","L","90-84","A",0.375261045281611,0.23270059820898,0.875697914409133,0.958728306435067,-0.958728306435067,0.0412716935649329,247,"Quadrant 4"
"6369",2024-01-24,"North Carolina St.","Virginia","ACC","ACC","A","L","59-53","H",0.694106876121645,0.882227109614445,0.787222570245387,0.330610075376775,-0.330610075376775,0.669389924623225,40,"Quadrant 1"
"6370",2024-01-24,"Virginia","North Carolina St.","ACC","ACC","H","W","59-53","A",0.882227109614445,0.694106876121645,0.875697914409133,0.7563766776932,0.2436233223068,0.2436233223068,76,"Quadrant 3"
"6371",2024-01-24,"Providence","Seton Hall","BE","BE","A","W","67-63","H",0.747322760373254,0.864065788683206,0.787222570245387,0.367905323948438,0.632094676051562,0.632094676051562,68,"Quadrant 1"
"6372",2024-01-24,"Seton Hall","Providence","BE","BE","H","L","67-63","A",0.864065788683206,0.747322760373254,0.875697914409133,0.704313163466864,-0.704313163466864,0.295686836533136,58,"Quadrant 2"
"6373",2024-01-24,"Radford","UNC Asheville","BSth","BSth","A","L","81-69","H",0.306040322043386,0.632185469867843,0.787222570245387,0.682798013465025,-0.682798013465025,0.317201986534975,146,"Quadrant 3"
"6374",2024-01-24,"UNC Asheville","Radford","BSth","BSth","H","W","81-69","A",0.632185469867843,0.306040322043386,0.875697914409133,0.94108864053174,0.0589113594682605,0.0589113594682605,249,"Quadrant 4"
"6375",2024-01-24,"Samford","Furman","SC","SC","A","L","78-68","H",0.700080507514507,0.607469881340386,0.787222570245387,0.705073317434317,-0.705073317434317,0.294926682565683,150,"Quadrant 3"
"6376",2024-01-24,"Furman","Samford","SC","SC","H","W","78-68","A",0.607469881340386,0.700080507514507,0.875697914409133,0.751125715714553,0.248874284285447,0.248874284285447,65,"Quadrant 2"
"6377",2024-01-24,"South Florida","Temple","Amer","Amer","A","W","75-69","H",0.584607245356508,0.466340656640209,0.787222570245387,0.808935116924475,0.191064883075525,0.191064883075525,246,"Quadrant 4"
"6378",2024-01-24,"Temple","South Florida","Amer","Amer","H","L","75-69","A",0.466340656640209,0.584607245356508,0.875697914409133,0.833493371615934,-0.833493371615934,0.166506628384066,99,"Quadrant 3"
"6379",2024-01-24,"Southern Miss","Coastal Carolina","SB","SB","A","W","79-63","H",0.279511154446748,0.261194950661953,0.787222570245387,0.912777621131257,0.0872223788687428,0.0872223788687428,322,"Quadrant 4"
"6380",2024-01-24,"Coastal Carolina","Southern Miss","SB","SB","H","L","79-63","A",0.261194950661953,0.279511154446748,0.875697914409133,0.94780658606718,-0.94780658606718,0.0521934139328197,215,"Quadrant 4"
"6381",2024-01-24,"Texas St.","Troy","SB","SB","A","L","78-65","H",0.270028649850776,0.713813479450232,0.787222570245387,0.597314135880599,-0.597314135880599,0.402685864119401,140,"Quadrant 3"
"6382",2024-01-24,"Troy","Texas St.","SB","SB","H","W","78-65","A",0.713813479450232,0.270028649850776,0.875697914409133,0.95011125352394,0.0498887464760597,0.0498887464760597,250,"Quadrant 4"
"6383",2024-01-24,"Tulane","UTSA","Amer","Amer","A","L","89-88","H",0.48365601178559,0.35137943851865,0.787222570245387,0.872277265639935,-0.872277265639935,0.127722734360065,283,"Quadrant 4"
"6384",2024-01-24,"UTSA","Tulane","Amer","Amer","H","W","89-88","A",0.35137943851865,0.48365601178559,0.875697914409133,0.882643561036984,0.117356438963016,0.117356438963016,122,"Quadrant 3"
"6385",2024-01-24,"UNC Greensboro","Western Carolina","SC","SC","A","W","85-82","H",0.52420530585665,0.704934923450834,0.787222570245387,0.607628544563868,0.392371455436132,0.392371455436132,124,"Quadrant 2"
"6386",2024-01-24,"Western Carolina","UNC Greensboro","SC","SC","H","L","85-82","A",0.704934923450834,0.52420530585665,0.875697914409133,0.864760983266565,-0.864760983266565,0.135239016733435,131,"Quadrant 3"
"6387",2024-01-24,"Utah","Washington St.","P12","P12","A","L","79-57","H",0.787494540350932,0.89091955283084,0.787222570245387,0.311759957980927,-0.311759957980927,0.688240042019073,31,"Quadrant 1"
"6388",2024-01-24,"Washington St.","Utah","P12","P12","H","W","79-57","A",0.89091955283084,0.787494540350932,0.875697914409133,0.655299769154227,0.344700230845773,0.344700230845773,49,"Quadrant 2"
"6389",2024-01-24,"Valparaiso","Southern Illinois","MVC","MVC","A","L","75-69","H",0.19515487740862,0.744072136933591,0.787222570245387,0.559965479784294,-0.559965479784294,0.440034520215706,109,"Quadrant 2"
"6390",2024-01-24,"Southern Illinois","Valparaiso","MVC","MVC","H","W","75-69","A",0.744072136933591,0.19515487740862,0.875697914409133,0.966726771754623,0.0332732282453772,0.0332732282453772,289,"Quadrant 4"
"6391",2024-01-24,"Villanova","St. John's","BE","BE","A","L","70-50","H",0.824436683028582,0.906651312921996,0.787222570245387,0.275847904741195,-0.275847904741195,0.724152095258805,45,"Quadrant 1"
"6392",2024-01-24,"St. John's","Villanova","BE","BE","H","W","70-50","A",0.906651312921996,0.824436683028582,0.875697914409133,0.600033770732626,0.399966229267374,0.399966229267374,34,"Quadrant 2"
"6393",2024-01-24,"Winthrop","Charleston Southern","BSth","BSth","A","W","78-59","H",0.498794447196344,0.237597680036957,0.787222570245387,0.922310362323461,0.0776896376765394,0.0776896376765394,321,"Quadrant 4"
"6394",2024-01-24,"Charleston Southern","Winthrop","BSth","BSth","H","L","78-59","A",0.237597680036957,0.498794447196344,0.875697914409133,0.876221868049858,-0.876221868049858,0.123778131950142,159,"Quadrant 3"
"6395",2024-01-25,"Albany","Maine","AE","AE","A","L","81-73","H",0.23960474789548,0.409968962248122,0.787222570245387,0.841889952617702,-0.841889952617702,0.158110047382298,231,"Quadrant 3"
"6396",2024-01-25,"Maine","Albany","AE","AE","H","W","81-73","A",0.409968962248122,0.23960474789548,0.875697914409133,0.957186881675641,0.0428131183243591,0.0428131183243591,257,"Quadrant 4"
"6397",2024-01-25,"Arizona St.","Oregon","P12","P12","A","L","80-61","H",0.52180486852418,0.83859015839252,0.787222570245387,0.415928256130727,-0.415928256130727,0.584071743869273,61,"Quadrant 1"
"6398",2024-01-25,"Oregon","Arizona St.","P12","P12","H","W","80-61","A",0.83859015839252,0.52180486852418,0.875697914409133,0.865882342330014,0.134117657669986,0.134117657669986,136,"Quadrant 3"
"6399",2024-01-25,"Arizona","Oregon St.","P12","P12","A","L","83-80","H",0.936410212502563,0.569859739329458,0.787222570245387,0.736331037830576,-0.736331037830576,0.263668962169424,172,"Quadrant 3"
"6400",2024-01-25,"Oregon St.","Arizona","P12","P12","H","W","83-80","A",0.569859739329458,0.936410212502563,0.875697914409133,0.323596077956201,0.676403922043799,0.676403922043799,3,"Quadrant 1"
