"","date","team","opp","conf","opp_conf","location","result","score","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wab","wab_opp","net","quad"
"7552",2024-02-05,"Alcorn St.","Grambling St.","SWAC","SWAC","H","L","78-67","A",0.301563771640551,0.170864220862328,0.871270218846068,0.970452158157165,-0.970452158157165,0.029547841842835,310,"Quadrant 4"
"7553",2024-02-05,"Houston Christian","New Orleans","Slnd","Slnd","A","L","84-58","H",0.0674166109957511,0.198993003933627,0.780433536780904,0.934673201865765,-0.934673201865765,0.0653267981342355,344,"Quadrant 4"
"7554",2024-02-05,"New Orleans","Houston Christian","Slnd","Slnd","H","W","84-58","A",0.198993003933627,0.0674166109957511,0.871270218846068,0.989432034905526,0.0105679650944737,0.0105679650944737,354,"Quadrant 4"
"7555",2024-02-05,"Howard","Delaware St.","MEAC","MEAC","A","W","75-71","H",0.239094557944524,0.257479300973531,0.780433536780904,0.91111340393773,0.0888865960622699,0.0888865960622699,315,"Quadrant 4"
"7556",2024-02-05,"Delaware St.","Howard","MEAC","MEAC","H","L","75-71","A",0.257479300973531,0.239094557944524,0.871270218846068,0.955633367351168,-0.955633367351168,0.044366632648832,270,"Quadrant 4"
"7557",2024-02-05,"Idaho","Sacramento St.","BSky","BSky","A","W","61-45","H",0.241043729242721,0.197007021309695,0.780433536780904,0.935432705420978,0.0645672945790219,0.0645672945790219,334,"Quadrant 4"
"7558",2024-02-05,"Sacramento St.","Idaho","BSky","BSky","H","L","61-45","A",0.197007021309695,0.241043729242721,0.871270218846068,0.955178165083616,-0.955178165083616,0.044821834916384,303,"Quadrant 4"
"7559",2024-02-05,"Incarnate Word","Southeastern Louisiana","Slnd","Slnd","A","L","76-64","H",0.102252714393959,0.330441601999366,0.780433536780904,0.878081116306772,-0.878081116306772,0.121918883693228,278,"Quadrant 4"
"7560",2024-02-05,"Southeastern Louisiana","Incarnate Word","Slnd","Slnd","H","W","76-64","A",0.330441601999366,0.102252714393959,0.871270218846068,0.983449955295207,0.0165500447047928,0.0165500447047928,339,"Quadrant 4"
"7561",2024-02-05,"Kansas","Kansas St.","B12","B12","A","L","75-70","H",0.891917151357356,0.81601622805699,0.780433536780904,0.444876947714402,-0.444876947714402,0.555123052285598,80,"Quadrant 2"
"7562",2024-02-05,"Kansas St.","Kansas","B12","B12","H","W","75-70","A",0.81601622805699,0.891917151357356,0.871270218846068,0.45060203692832,0.54939796307168,0.54939796307168,16,"Quadrant 1"
"7563",2024-02-05,"Miami FL","Virginia","ACC","ACC","A","L","60-38","H",0.718338845281045,0.882040205529966,0.780433536780904,0.322195761514269,-0.322195761514269,0.677804238485731,40,"Quadrant 1"
"7564",2024-02-05,"Virginia","Miami FL","ACC","ACC","H","W","60-38","A",0.882040205529966,0.718338845281045,0.871270218846068,0.726313820875009,0.273686179124991,0.273686179124991,78,"Quadrant 3"
"7565",2024-02-05,"Morgan St.","North Carolina Central","MEAC","MEAC","A","W","79-72","H",0.102614613900051,0.383327776994794,0.780433536780904,0.851149051609814,0.148850948390186,0.148850948390186,269,"Quadrant 4"
"7566",2024-02-05,"North Carolina Central","Morgan St.","MEAC","MEAC","H","L","79-72","A",0.383327776994794,0.102614613900051,0.871270218846068,0.983385766793064,-0.983385766793064,0.0166142332069364,340,"Quadrant 4"
"7567",2024-02-05,"Norfolk St.","Maryland Eastern Shore","MEAC","MEAC","A","L","69-60","H",0.282396924654679,0.118394827328373,0.780433536780904,0.963593208074482,-0.963593208074482,0.0364067919255183,351,"Quadrant 4"
"7568",2024-02-05,"Maryland Eastern Shore","Norfolk St.","MEAC","MEAC","H","W","69-60","A",0.118394827328373,0.282396924654679,0.871270218846068,0.945051324544708,0.0549486754552919,0.0549486754552919,222,"Quadrant 4"
"7569",2024-02-05,"Northwestern St.","Nicholls St.","Slnd","Slnd","A","L","73-66","H",0.151706847235713,0.337604049746638,0.780433536780904,0.874591919093669,-0.874591919093669,0.125408080906331,267,"Quadrant 4"
"7570",2024-02-05,"Nicholls St.","Northwestern St.","Slnd","Slnd","H","W","73-66","A",0.337604049746638,0.151706847235713,0.871270218846068,0.974257013799481,0.0257429862005192,0.0257429862005192,332,"Quadrant 4"
"7571",2024-02-05,"Southern","Jackson St.","SWAC","SWAC","A","W","72-63","H",0.330012257162666,0.337287996796471,0.780433536780904,0.874746884689601,0.125253115310399,0.125253115310399,280,"Quadrant 4"
"7572",2024-02-05,"Jackson St.","Southern","SWAC","SWAC","H","L","72-63","A",0.337287996796471,0.330012257162666,0.871270218846068,0.932160873931063,-0.932160873931063,0.0678391260689369,196,"Quadrant 4"
"7573",2024-02-05,"Texas A&M Commerce","McNeese St.","Slnd","Slnd","A","L","77-51","H",0.115312916593899,0.806128984350607,0.780433536780904,0.460866181819818,-0.460866181819818,0.539133818180182,52,"Quadrant 1"
"7574",2024-02-05,"McNeese St.","Texas A&M Commerce","Slnd","Slnd","H","W","77-51","A",0.806128984350607,0.115312916593899,0.871270218846068,0.981105724592498,0.018894275407502,0.018894275407502,333,"Quadrant 4"
"7575",2024-02-06,"BYU","Oklahoma","B12","B12","A","L","82-66","H",0.879848941696509,0.888289659537743,0.780433536780904,0.308915568256052,-0.308915568256052,0.691084431743948,38,"Quadrant 1"
"7576",2024-02-06,"Oklahoma","BYU","B12","B12","H","W","82-66","A",0.888289659537743,0.879848941696509,0.871270218846068,0.480319227380769,0.519680772619231,0.519680772619231,10,"Quadrant 1"
"7577",2024-02-06,"Boise St.","Colorado St.","MWC","MWC","A","L","75-62","H",0.780027147985435,0.89797505750235,0.780433536780904,0.287669369677513,-0.287669369677513,0.712330630322487,25,"Quadrant 1"
"7578",2024-02-06,"Colorado St.","Boise St.","MWC","MWC","H","W","75-62","A",0.89797505750235,0.780027147985435,0.871270218846068,0.656201481732186,0.343798518267814,0.343798518267814,43,"Quadrant 2"
"7579",2024-02-06,"Buffalo","Bowling Green","MAC","MAC","A","L","87-73","H",0.0859620060651204,0.427495825802538,0.780433536780904,0.826392107689912,-0.826392107689912,0.173607892310088,237,"Quadrant 3"
"7580",2024-02-06,"Bowling Green","Buffalo","MAC","MAC","H","W","87-73","A",0.427495825802538,0.0859620060651204,0.871270218846068,0.986295116827022,0.013704883172978,0.013704883172978,345,"Quadrant 4"
"7581",2024-02-06,"Butler","Connecticut","BE","BE","A","L","71-62","H",0.765269165588942,0.973004386769858,0.780433536780904,0.0897640239339873,-0.0897640239339873,0.910235976066013,4,"Quadrant 1"
"7582",2024-02-06,"Connecticut","Butler","BE","BE","H","W","71-62","A",0.973004386769858,0.765269165588942,0.871270218846068,0.674903691839661,0.325096308160339,0.325096308160339,56,"Quadrant 2"
"7583",2024-02-06,"Canisius","Niagara","MAAC","MAAC","A","L","69-64","H",0.236564702875114,0.432524267637579,0.780433536780904,0.823428983374256,-0.823428983374256,0.176571016625744,232,"Quadrant 3"
"7584",2024-02-06,"Niagara","Canisius","MAAC","MAAC","H","W","69-64","A",0.432524267637579,0.236564702875114,0.871270218846068,0.956221355566285,0.0437786444337148,0.0437786444337148,265,"Quadrant 4"
"7585",2024-02-06,"Central Michigan","Akron","MAC","MAC","A","L","68-47","H",0.256396387174642,0.739336669408505,0.780433536780904,0.556179495273069,-0.556179495273069,0.443820504726931,92,"Quadrant 2"
"7586",2024-02-06,"Akron","Central Michigan","MAC","MAC","H","W","68-47","A",0.739336669408505,0.256396387174642,0.871270218846068,0.951525110762549,0.0484748892374506,0.0484748892374506,239,"Quadrant 4"
"7587",2024-02-06,"Charlotte","South Florida","Amer","Amer","A","L","72-69","H",0.669549946865582,0.72743347180397,0.780433536780904,0.57115247725595,-0.57115247725595,0.42884752274405,99,"Quadrant 2"
"7588",2024-02-06,"South Florida","Charlotte","Amer","Amer","H","W","72-69","A",0.72743347180397,0.669549946865582,0.871270218846068,0.769605756948513,0.230394243051487,0.230394243051487,95,"Quadrant 3"
"7589",2024-02-06,"Clemson","North Carolina","ACC","ACC","A","W","80-76","H",0.816768168111164,0.937960451829848,0.780433536780904,0.19034945187985,0.80965054812015,0.80965054812015,9,"Quadrant 1"
"7590",2024-02-06,"North Carolina","Clemson","ACC","ACC","H","L","80-76","A",0.937960451829848,0.816768168111164,0.871270218846068,0.602916847485623,-0.602916847485623,0.397083152514377,28,"Quadrant 1"
"7591",2024-02-06,"Dayton","Saint Joseph's","A10","A10","A","W","94-79","H",0.830474636570515,0.761891541077076,0.780433536780904,0.526254996509001,0.473745003490999,0.473745003490999,97,"Quadrant 2"
"7592",2024-02-06,"Saint Joseph's","Dayton","A10","A10","H","L","94-79","A",0.761891541077076,0.830474636570515,0.871270218846068,0.58011411071736,-0.58011411071736,0.41988588928264,19,"Quadrant 1"
"7593",2024-02-06,"DePaul","St. John's","BE","BE","A","L","85-57","H",0.180238822076304,0.906741282131566,0.780433536780904,0.267707507579888,-0.267707507579888,0.732292492420112,45,"Quadrant 1"
"7594",2024-02-06,"St. John's","DePaul","BE","BE","H","W","85-57","A",0.906741282131566,0.180238822076304,0.871270218846068,0.968536772616323,0.0314632273836772,0.0314632273836772,317,"Quadrant 4"
"7595",2024-02-06,"Florida St.","Boston College","ACC","ACC","A","W","63-62","H",0.676453914134163,0.766835954565322,0.780433536780904,0.519406238006695,0.480593761993305,0.480593761993305,89,"Quadrant 2"
"7596",2024-02-06,"Boston College","Florida St.","ACC","ACC","H","L","63-62","A",0.766835954565322,0.676453914134163,0.871270218846068,0.763996022360747,-0.763996022360747,0.236003977639253,94,"Quadrant 3"
"7597",2024-02-06,"Fresno St.","San Jose St.","MWC","MWC","A","W","69-57","H",0.340606494764578,0.498960584330735,0.780433536780904,0.781145151808856,0.218854848191144,0.218854848191144,224,"Quadrant 3"
"7598",2024-02-06,"San Jose St.","Fresno St.","MWC","MWC","H","L","69-57","A",0.498960584330735,0.340606494764578,0.871270218846068,0.929092317695822,-0.929092317695822,0.0709076823041777,208,"Quadrant 4"
"7599",2024-02-06,"Indiana","Ohio St.","B10","B10","A","W","76-73","H",0.657076715490905,0.860947009403982,0.780433536780904,0.36470902739669,0.63529097260331,0.63529097260331,72,"Quadrant 1"
"7600",2024-02-06,"Ohio St.","Indiana","B10","B10","H","L","76-73","A",0.860947009403982,0.657076715490905,0.871270218846068,0.779360345408728,-0.779360345408728,0.220639654591272,98,"Quadrant 3"
"7601",2024-02-06,"Iowa St.","Texas","B12","B12","A","W","70-65","H",0.931032931973502,0.911316369473155,0.780433536780904,0.256999956181612,0.743000043818388,0.743000043818388,33,"Quadrant 1"
"7602",2024-02-06,"Texas","Iowa St.","B12","B12","H","L","70-65","A",0.911316369473155,0.931032931973502,0.871270218846068,0.333937679605549,-0.333937679605549,0.666062320394451,8,"Quadrant 1"
"7603",2024-02-06,"Kentucky","Vanderbilt","SEC","SEC","A","W","109-77","H",0.858884644239011,0.500250980945734,0.780433536780904,0.780261458935913,0.219738541064087,0.219738541064087,218,"Quadrant 3"
"7604",2024-02-06,"Vanderbilt","Kentucky","SEC","SEC","H","L","109-77","A",0.500250980945734,0.858884644239011,0.871270218846068,0.526520023948587,-0.526520023948587,0.473479976051413,21,"Quadrant 1"
"7605",2024-02-06,"Michigan St.","Minnesota","B10","B10","A","L","59-56","H",0.885319077112792,0.813600935343821,0.780433536780904,0.448833360884228,-0.448833360884228,0.551166639115772,82,"Quadrant 2"
"7606",2024-02-06,"Minnesota","Michigan St.","B10","B10","H","W","59-56","A",0.813600935343821,0.885319077112792,0.871270218846068,0.467157916601949,0.532842083398051,0.532842083398051,20,"Quadrant 1"
"7607",2024-02-06,"Mississippi","South Carolina","SEC","SEC","A","L","68-65","H",0.753197664034199,0.864078494140742,0.780433536780904,0.358612482361166,-0.358612482361166,0.641387517638834,57,"Quadrant 1"
"7608",2024-02-06,"South Carolina","Mississippi","SEC","SEC","H","W","68-65","A",0.864078494140742,0.753197664034199,0.871270218846068,0.689224602078557,0.310775397921443,0.310775397921443,64,"Quadrant 2"
"7609",2024-02-06,"Nevada","Utah St.","MWC","MWC","A","W","77-63","H",0.779343496486812,0.857253111729169,0.780433536780904,0.371808628319848,0.628191371680152,0.628191371680152,30,"Quadrant 1"
"7610",2024-02-06,"Utah St.","Nevada","MWC","MWC","H","L","77-63","A",0.857253111729169,0.779343496486812,0.871270218846068,0.657098792728157,-0.657098792728157,0.342901207271843,44,"Quadrant 2"
"7611",2024-02-06,"New Mexico","Wyoming","MWC","MWC","A","W","91-73","H",0.843982705179394,0.572223081535169,0.780433536780904,0.726565697122539,0.273434302877461,0.273434302877461,162,"Quadrant 3"
"7612",2024-02-06,"Wyoming","New Mexico","MWC","MWC","H","L","91-73","A",0.572223081535169,0.843982705179394,0.871270218846068,0.555784677558137,-0.555784677558137,0.444215322441863,24,"Quadrant 1"
"7613",2024-02-06,"Northern Illinois","Miami OH","MAC","MAC","A","W","62-59","H",0.159848324598385,0.41996676687627,0.780433536780904,0.830771430488164,0.169228569511836,0.169228569511836,234,"Quadrant 3"
"7614",2024-02-06,"Miami OH","Northern Illinois","MAC","MAC","H","L","62-59","A",0.41996676687627,0.159848324598385,0.871270218846068,0.972657605850957,-0.972657605850957,0.027342394149043,295,"Quadrant 4"
"7615",2024-02-06,"Ohio","Ball St.","MAC","MAC","A","W","84-79","H",0.399680496712738,0.378491521371872,0.780433536780904,0.853728717110412,0.146271282889588,0.146271282889588,266,"Quadrant 4"
"7616",2024-02-06,"Ball St.","Ohio","MAC","MAC","H","L","84-79","A",0.378491521371872,0.399680496712738,0.871270218846068,0.910441143392806,-0.910441143392806,0.0895588566071944,169,"Quadrant 4"
"7617",2024-02-06,"Oklahoma St.","Houston","B12","B12","A","L","79-63","H",0.614523123531011,0.982628306269797,0.780433536780904,0.0591228975507136,-0.0591228975507136,0.940877102449286,1,"Quadrant 1"
"7618",2024-02-06,"Houston","Oklahoma St.","B12","B12","H","W","79-63","A",0.982628306269797,0.614523123531011,0.871270218846068,0.809362214395456,0.190637785604544,0.190637785604544,126,"Quadrant 3"
"7619",2024-02-06,"Rhode Island","George Washington","A10","A10","A","W","88-65","H",0.398165889122462,0.486212676403163,0.780433536780904,0.789739827740843,0.210260172259157,0.210260172259157,204,"Quadrant 3"
"7620",2024-02-06,"George Washington","Rhode Island","A10","A10","H","L","88-65","A",0.486212676403163,0.398165889122462,0.871270218846068,0.91095485072729,-0.91095485072729,0.0890451492727095,184,"Quadrant 4"
"7621",2024-02-06,"Rutgers","Maryland","B10","B10","A","W","56-53","H",0.664084485879047,0.838544444971163,0.780433536780904,0.40630946988337,0.59369053011663,0.59369053011663,75,"Quadrant 1"
"7622",2024-02-06,"Maryland","Rutgers","B10","B10","H","L","56-53","A",0.838544444971163,0.664084485879047,0.871270218846068,0.773938789920176,-0.773938789920176,0.226061210079824,84,"Quadrant 3"
"7623",2024-02-06,"Saint Mary's","Pacific","WCC","WCC","A","W","84-43","H",0.894955864343104,0.177379214935579,0.780433536780904,0.942805379287525,0.0571946207124748,0.0571946207124748,352,"Quadrant 4"
"7624",2024-02-06,"Pacific","Saint Mary's","WCC","WCC","H","L","84-43","A",0.177379214935579,0.894955864343104,0.871270218846068,0.442713380395543,-0.442713380395543,0.557286619604457,15,"Quadrant 1"
"7625",2024-02-06,"San Diego St.","Air Force","MWC","MWC","A","W","77-64","H",0.847836991573552,0.458177464254845,0.780433536780904,0.807815297542889,0.192184702457111,0.192184702457111,262,"Quadrant 4"
"7626",2024-02-06,"Air Force","San Diego St.","MWC","MWC","H","L","77-64","A",0.458177464254845,0.847836991573552,0.871270218846068,0.548472449955325,-0.548472449955325,0.451527550044675,18,"Quadrant 1"
"7627",2024-02-06,"Tennessee Martin","Little Rock","OVC","OVC","A","L","77-57","H",0.297626254062542,0.48035360173245,0.780433536780904,0.793609361428694,-0.793609361428694,0.206390638571306,217,"Quadrant 3"
"7628",2024-02-06,"Little Rock","Tennessee Martin","OVC","OVC","H","W","77-57","A",0.48035360173245,0.297626254062542,0.871270218846068,0.941080901927374,0.0589190980726261,0.0589190980726261,210,"Quadrant 4"
"7629",2024-02-06,"Texas Tech","Baylor","B12","B12","A","L","79-73","H",0.841459449504733,0.92901138486965,0.780433536780904,0.213592203241814,-0.213592203241814,0.786407796758186,11,"Quadrant 1"
"7630",2024-02-06,"Baylor","Texas Tech","B12","B12","H","W","79-73","A",0.92901138486965,0.841459449504733,0.871270218846068,0.560479733788887,0.439520266211113,0.439520266211113,26,"Quadrant 1"
"7631",2024-02-06,"Toledo","Eastern Michigan","MAC","MAC","A","W","91-87","H",0.440919834752864,0.207649694145795,0.780433536780904,0.93133284298287,0.0686671570171298,0.0686671570171298,330,"Quadrant 4"
"7632",2024-02-06,"Eastern Michigan","Toledo","MAC","MAC","H","L","91-87","A",0.207649694145795,0.440919834752864,0.871270218846068,0.895637606001179,-0.895637606001179,0.104362393998821,132,"Quadrant 3"
"7633",2024-02-06,"VCU","Fordham","A10","A10","A","W","75-60","H",0.681573978358714,0.521361504058888,0.780433536780904,0.765432302587981,0.234567697412019,0.234567697412019,197,"Quadrant 3"
"7634",2024-02-06,"Fordham","VCU","A10","A10","H","L","75-60","A",0.521361504058888,0.681573978358714,0.871270218846068,0.7597340604551,-0.7597340604551,0.2402659395449,70,"Quadrant 2"
"7635",2024-02-06,"Wake Forest","Georgia Tech","ACC","ACC","A","W","80-51","H",0.824797476903215,0.656440235138773,0.780433536780904,0.650383200372784,0.349616799627216,0.349616799627216,141,"Quadrant 3"
"7636",2024-02-06,"Georgia Tech","Wake Forest","ACC","ACC","H","L","80-51","A",0.656440235138773,0.824797476903215,0.871270218846068,0.589776468164403,-0.589776468164403,0.410223531835597,39,"Quadrant 2"
"7637",2024-02-06,"Western Michigan","Kent St.","MAC","MAC","A","L","63-61","H",0.117596982037509,0.553431735544409,0.780433536780904,0.741474889036197,-0.741474889036197,0.258525110963803,166,"Quadrant 3"
"7638",2024-02-06,"Kent St.","Western Michigan","MAC","MAC","H","W","63-61","A",0.553431735544409,0.117596982037509,0.871270218846068,0.980689789563812,0.0193102104361884,0.0193102104361884,308,"Quadrant 4"
"7639",2024-02-07,"Alabama","Auburn","SEC","SEC","A","L","99-81","H",0.919037211564879,0.959658142927601,0.780433536780904,0.129996133104647,-0.129996133104647,0.870003866895353,7,"Quadrant 1"
"7640",2024-02-07,"Auburn","Alabama","SEC","SEC","H","W","99-81","A",0.959658142927601,0.919037211564879,0.871270218846068,0.373530533659647,0.626469466340353,0.626469466340353,5,"Quadrant 1"
"7641",2024-02-07,"Appalachian St.","Texas St.","SB","SB","A","L","63-56","H",0.616848388606116,0.413286125059825,0.780433536780904,0.834600818679802,-0.834600818679802,0.165399181320198,250,"Quadrant 4"
