"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"8960",2024-02-21,"USC Upstate","BSth","Charleston Southern","BSth","Home","L","60-63",-0.97626778957487,"Quadrant 4"
"8961",2024-02-21,"Charlotte","Amer","Memphis","Amer","Away","L","52-76",-0.499972531992862,"Quadrant 1"
"8962",2024-02-21,"Memphis","Amer","Charlotte","Amer","Home","W","76-52",0.187556370728437,"Quadrant 3"
"8963",2024-02-21,"Clemson","ACC","Georgia Tech","ACC","Away","W","81-57",0.37424079034744,"Quadrant 2"
"8964",2024-02-21,"Georgia Tech","ACC","Clemson","ACC","Home","L","57-81",-0.581269689309525,"Quadrant 1"
"8965",2024-02-21,"Coastal Carolina","SB","Georgia St.","SB","Away","L","71-72",-0.820595722877195,"Quadrant 3"
"8966",2024-02-21,"Georgia St.","SB","Coastal Carolina","SB","Home","W","72-71",0.0260697551298531,"Quadrant 4"
"8967",2024-02-21,"Colorado St.","MWC","New Mexico","MWC","Away","L","66-68",-0.288026612064784,"Quadrant 1"
"8968",2024-02-21,"New Mexico","MWC","Colorado St.","MWC","Home","W","68-66",0.361497163793414,"Quadrant 2"
"8969",2024-02-21,"Dayton","A10","George Mason","A10","Away","L","67-71",-0.495403681026557,"Quadrant 2"
"8970",2024-02-21,"George Mason","A10","Dayton","A10","Home","W","71-67",0.384166439622561,"Quadrant 1"
"8971",2024-02-21,"DePaul","BE","Marquette","BE","Away","L","71-105",-0.17615008972633,"Quadrant 1"
"8972",2024-02-21,"Marquette","BE","DePaul","BE","Home","W","105-71",0.0276229196885397,"Quadrant 4"
"8973",2024-02-21,"Duke","ACC","Miami FL","ACC","Away","W","84-55",0.512097727432763,"Quadrant 2"
"8974",2024-02-21,"Miami FL","ACC","Duke","ACC","Home","L","55-84",-0.430867328216115,"Quadrant 1"
"8975",2024-02-21,"Evansville","MVC","Illinois Chicago","MVC","Away","L","79-88",-0.757701152019141,"Quadrant 3"
"8976",2024-02-21,"Illinois Chicago","MVC","Evansville","MVC","Home","W","88-79",0.0610740047843368,"Quadrant 4"
"8977",2024-02-21,"Florida","SEC","Alabama","SEC","Away","L","93-98",-0.201749730432399,"Quadrant 1"
"8978",2024-02-21,"Alabama","SEC","Florida","SEC","Home","W","98-93",0.454954807372585,"Quadrant 2"
"8979",2024-02-21,"Furman","SC","Samford","SC","Away","L","72-74",-0.486300328368958,"Quadrant 1"
"8980",2024-02-21,"Samford","SC","Furman","SC","Home","W","74-72",0.108294794166546,"Quadrant 3"
"8981",2024-02-21,"George Washington","A10","Saint Joseph's","A10","Away","L","75-79",-0.531796729606495,"Quadrant 2"
"8982",2024-02-21,"Saint Joseph's","A10","George Washington","A10","Home","W","79-75",0.0682902947637815,"Quadrant 4"
"8983",2024-02-21,"Georgia","SEC","Vanderbilt","SEC","Away","W","76-64",0.220505283526854,"Quadrant 3"
"8984",2024-02-21,"Vanderbilt","SEC","Georgia","SEC","Home","L","64-76",-0.763939866106107,"Quadrant 3"
"8985",2024-02-21,"Illinois","B10","Penn St.","B10","Away","L","89-90",-0.486926155671854,"Quadrant 2"
"8986",2024-02-21,"Penn St.","B10","Illinois","B10","Home","W","90-89",0.522296740864617,"Quadrant 1"
"8987",2024-02-21,"Indiana St.","MVC","Valparaiso","MVC","Away","W","83-64",0.109178487920528,"Quadrant 4"
"8988",2024-02-21,"Valparaiso","MVC","Indiana St.","MVC","Home","L","64-83",-0.6238498139408,"Quadrant 1"
"8989",2024-02-21,"James Madison","SB","Marshall","SB","Away","W","84-58",0.166544458234525,"Quadrant 4"
"8990",2024-02-21,"Marshall","SB","James Madison","SB","Home","L","58-84",-0.739335246953201,"Quadrant 2"
"8991",2024-02-21,"Kentucky","SEC","LSU","SEC","Away","L","74-75",-0.474074700665085,"Quadrant 2"
"8992",2024-02-21,"LSU","SEC","Kentucky","SEC","Home","W","75-74",0.467850444066869,"Quadrant 1"
"8993",2024-02-21,"Lehigh","Pat","Army","Pat","Away","W","85-54",0.0474803186092445,"Quadrant 4"
"8994",2024-02-21,"Army","Pat","Lehigh","Pat","Home","L","54-85",-0.951747633714689,"Quadrant 4"
"8995",2024-02-21,"Middle Tennessee","CUSA","Jacksonville St.","CUSA","Away","L","68-76",-0.792445321473808,"Quadrant 3"
"8996",2024-02-21,"Jacksonville St.","CUSA","Middle Tennessee","CUSA","Home","W","76-68",0.0434971083095386,"Quadrant 4"
"8997",2024-02-21,"Mississippi","SEC","Mississippi St.","SEC","Away","L","71-83",-0.319905487138269,"Quadrant 1"
"8998",2024-02-21,"Mississippi St.","SEC","Mississippi","SEC","Home","W","83-71",0.240706130041902,"Quadrant 3"
"8999",2024-02-21,"Murray St.","MVC","Southern Illinois","MVC","Away","L","68-72",-0.603221897309142,"Quadrant 2"
"9000",2024-02-21,"Southern Illinois","MVC","Murray St.","MVC","Home","W","72-68",0.112077083872807,"Quadrant 4"
"9001",2024-02-21,"Navy","Pat","Loyola MD","Pat","Away","W","69-62",0.0485121455850787,"Quadrant 4"
"9002",2024-02-21,"Loyola MD","Pat","Navy","Pat","Home","L","62-69",-0.980443668807843,"Quadrant 4"
"9003",2024-02-21,"Nebraska","B10","Indiana","B10","Away","W","85-70",0.513615337089786,"Quadrant 2"
"9004",2024-02-21,"Indiana","B10","Nebraska","B10","Home","L","70-85",-0.576641690173902,"Quadrant 2"
"9005",2024-02-21,"Northern Iowa","MVC","Illinois St.","MVC","Away","L","73-81",-0.782887288849147,"Quadrant 3"
"9006",2024-02-21,"Illinois St.","MVC","Northern Iowa","MVC","Home","W","81-73",0.170413165110607,"Quadrant 3"
"9007",2024-02-21,"Notre Dame","ACC","Louisville","ACC","Away","W","72-50",0.202423311499577,"Quadrant 3"
"9008",2024-02-21,"Louisville","ACC","Notre Dame","ACC","Home","L","50-72",-0.867308674530396,"Quadrant 3"
"9009",2024-02-21,"Oklahoma St.","B12","Cincinnati","B12","Away","W","80-76",0.6616586524815,"Quadrant 1"
"9010",2024-02-21,"Cincinnati","B12","Oklahoma St.","B12","Home","L","76-80",-0.817423648432662,"Quadrant 3"
"9011",2024-02-21,"Pepperdine","WCC","Pacific","WCC","Away","W","89-70",0.0356489102867422,"Quadrant 4"
"9012",2024-02-21,"Pacific","WCC","Pepperdine","WCC","Home","L","70-89",-0.927329569634207,"Quadrant 4"
"9013",2024-02-21,"Presbyterian","BSth","Winthrop","BSth","Away","W","78-55",0.282814523091135,"Quadrant 3"
"9014",2024-02-21,"Winthrop","BSth","Presbyterian","BSth","Home","L","55-78",-0.961837851181142,"Quadrant 4"
"9015",2024-02-21,"Providence","BE","Xavier","BE","Away","W","79-75",0.580642286140308,"Quadrant 1"
"9016",2024-02-21,"Xavier","BE","Providence","BE","Home","L","75-79",-0.725307405156178,"Quadrant 2"
"9017",2024-02-21,"Rice","Amer","UAB","Amer","Away","W","94-71",0.376687412728939,"Quadrant 2"
"9018",2024-02-21,"UAB","Amer","Rice","Amer","Home","L","71-94",-0.923058262546459,"Quadrant 4"
"9019",2024-02-21,"Richmond","A10","Rhode Island","A10","Away","W","85-77",0.218914795863766,"Quadrant 3"
"9020",2024-02-21,"Rhode Island","A10","Richmond","A10","Home","L","77-85",-0.756866514223745,"Quadrant 2"
"9021",2024-02-21,"South Florida","Amer","UTSA","Amer","Away","W","66-61",0.170871713597681,"Quadrant 4"
"9022",2024-02-21,"UTSA","Amer","South Florida","Amer","Home","L","61-66",-0.790983440769302,"Quadrant 3"
"9023",2024-02-21,"St. Bonaventure","A10","La Salle","A10","Away","L","59-72",-0.749430387426348,"Quadrant 3"
"9024",2024-02-21,"La Salle","A10","St. Bonaventure","A10","Home","W","72-59",0.194441021491398,"Quadrant 3"
"9025",2024-02-21,"St. John's","BE","Georgetown","BE","Away","W","90-85",0.250673365338544,"Quadrant 3"
"9026",2024-02-21,"Georgetown","BE","St. John's","BE","Home","L","85-90",-0.553132545125628,"Quadrant 2"
"9027",2024-02-21,"The Citadel","SC","Mercer","SC","Away","L","78-87",-0.799494764756167,"Quadrant 3"
"9028",2024-02-21,"Mercer","SC","The Citadel","SC","Home","W","87-78",0.0370743548528275,"Quadrant 4"
"9029",2024-02-21,"Tulsa","Amer","Wichita St.","Amer","Away","L","63-79",-0.662395622526474,"Quadrant 3"
"9030",2024-02-21,"Wichita St.","Amer","Tulsa","Amer","Home","W","79-63",0.0691909255399158,"Quadrant 4"
"9031",2024-02-21,"UNC Asheville","BSth","Longwood","BSth","Away","L","75-80",-0.769103571193007,"Quadrant 3"
"9032",2024-02-21,"Longwood","BSth","UNC Asheville","BSth","Home","W","80-75",0.107312928203977,"Quadrant 3"
"9033",2024-02-21,"UNLV","MWC","Air Force","MWC","Away","W","72-43",0.18220014453674,"Quadrant 4"
"9034",2024-02-21,"Air Force","MWC","UNLV","MWC","Home","L","43-72",-0.740373592796309,"Quadrant 3"
"9035",2024-02-21,"VMI","SC","East Tennessee St.","SC","Away","L","69-82",-0.760740713543066,"Quadrant 3"
"9036",2024-02-21,"East Tennessee St.","SC","VMI","SC","Home","W","82-69",0.00773596389431941,"Quadrant 4"
"9037",2024-02-21,"Western Carolina","SC","UNC Greensboro","SC","Away","L","65-71",-0.664684035370177,"Quadrant 2"
"9038",2024-02-21,"UNC Greensboro","SC","Western Carolina","SC","Home","W","71-65",0.167489151125675,"Quadrant 3"
"9039",2024-02-21,"Wofford","SC","Chattanooga","SC","Away","L","65-81",-0.690230659359668,"Quadrant 3"
"9040",2024-02-21,"Chattanooga","SC","Wofford","SC","Home","W","81-65",0.0608839611587356,"Quadrant 4"
"9041",2024-02-22,"Appalachian St.","SB","Old Dominion","SB","Away","W","82-67",0.111835235900033,"Quadrant 4"
"9042",2024-02-22,"Old Dominion","SB","Appalachian St.","SB","Home","L","67-82",-0.788968979382379,"Quadrant 2"
"9043",2024-02-22,"Binghamton","AE","UMass Lowell","AE","Away","L","80-87",-0.727094654506417,"Quadrant 3"
"9044",2024-02-22,"UMass Lowell","AE","Binghamton","AE","Home","W","87-80",0.0405233604336773,"Quadrant 4"
"9045",2024-02-22,"Cal Baptist","WAC","Abilene Christian","WAC","Away","L","65-71",-0.802001416007743,"Quadrant 3"
"9046",2024-02-22,"Abilene Christian","WAC","Cal Baptist","WAC","Home","W","71-65",0.0611758629312645,"Quadrant 4"
"9047",2024-02-22,"Cal Poly","BW","Cal St. Fullerton","BW","Away","L","50-68",-0.823348267702823,"Quadrant 3"
"9048",2024-02-22,"Cal St. Fullerton","BW","Cal Poly","BW","Home","W","68-50",0.0138807811226462,"Quadrant 4"
"9049",2024-02-22,"Cal St. Bakersfield","BW","Long Beach St.","BW","Away","L","66-79",-0.806361957250249,"Quadrant 3"
"9050",2024-02-22,"Long Beach St.","BW","Cal St. Bakersfield","BW","Home","W","79-66",0.0488601146520047,"Quadrant 4"
"9051",2024-02-22,"Central Arkansas","ASun","Bellarmine","ASun","Away","L","65-68",-0.897437121544338,"Quadrant 4"
"9052",2024-02-22,"Bellarmine","ASun","Central Arkansas","ASun","Home","W","68-65",0.0163315788431,"Quadrant 4"
"9053",2024-02-22,"Central Connecticut","NEC","Wagner","NEC","Away","W","73-72",0.106719807262841,"Quadrant 4"
"9054",2024-02-22,"Wagner","NEC","Central Connecticut","NEC","Home","L","72-73",-0.960005217263289,"Quadrant 4"
"9055",2024-02-22,"Cleveland St.","Horz","Northern Kentucky","Horz","Away","L","73-75",-0.77777670939758,"Quadrant 3"
"9056",2024-02-22,"Northern Kentucky","Horz","Cleveland St.","Horz","Home","W","75-73",0.066989130844632,"Quadrant 4"
"9057",2024-02-22,"College of Charleston","CAA","Delaware","CAA","Away","W","90-71",0.304930577996229,"Quadrant 3"
"9058",2024-02-22,"Delaware","CAA","College of Charleston","CAA","Home","L","71-90",-0.812730762756069,"Quadrant 3"
"9059",2024-02-22,"Denver","Sum","South Dakota St.","Sum","Away","L","70-97",-0.674488698464765,"Quadrant 3"
"9060",2024-02-22,"South Dakota St.","Sum","Denver","Sum","Home","W","97-70",0.0391294434678899,"Quadrant 4"
"9061",2024-02-22,"Drexel","CAA","Hofstra","CAA","Away","L","57-69",-0.586818064993025,"Quadrant 2"
"9062",2024-02-22,"Hofstra","CAA","Drexel","CAA","Home","W","69-57",0.143042931659996,"Quadrant 3"
"9063",2024-02-22,"Eastern Illinois","OVC","Tennessee St.","OVC","Away","L","73-78",-0.886164467603292,"Quadrant 4"
"9064",2024-02-22,"Tennessee St.","OVC","Eastern Illinois","OVC","Home","W","78-73",0.0242588027945277,"Quadrant 4"
"9065",2024-02-22,"Eastern Washington","BSky","Northern Arizona","BSky","Away","L","71-78",-0.916104863178882,"Quadrant 4"
"9066",2024-02-22,"Northern Arizona","BSky","Eastern Washington","BSky","Home","W","78-71",0.105956006404143,"Quadrant 3"
"9067",2024-02-22,"Elon","CAA","Northeastern","CAA","Away","L","58-61",-0.798540536183416,"Quadrant 4"
"9068",2024-02-22,"Northeastern","CAA","Elon","CAA","Home","W","61-58",0.0275738881833848,"Quadrant 4"
"9069",2024-02-22,"Fairleigh Dickinson","NEC","Sacred Heart","NEC","Away","L","91-99",-0.886406887328379,"Quadrant 4"
"9070",2024-02-22,"Sacred Heart","NEC","Fairleigh Dickinson","NEC","Home","W","99-91",0.0168059236697097,"Quadrant 4"
"9071",2024-02-22,"Gonzaga","WCC","Portland","WCC","Away","W","86-65",0.12690805992696,"Quadrant 4"
"9072",2024-02-22,"Portland","WCC","Gonzaga","WCC","Home","L","65-86",-0.476881402784404,"Quadrant 1"
"9073",2024-02-22,"Grand Canyon","WAC","Tarleton St.","WAC","Away","L","74-77",-0.687884092912464,"Quadrant 3"
"9074",2024-02-22,"Tarleton St.","WAC","Grand Canyon","WAC","Home","W","77-74",0.256361045342455,"Quadrant 2"
"9075",2024-02-22,"Hampton","CAA","Campbell","CAA","Away","W","72-68",0.104103520551797,"Quadrant 4"
"9076",2024-02-22,"Campbell","CAA","Hampton","CAA","Home","L","68-72",-0.98168838439807,"Quadrant 4"
"9077",2024-02-22,"Idaho","BSky","Northern Colorado","BSky","Away","L","62-76",-0.779429760278398,"Quadrant 3"
"9078",2024-02-22,"Northern Colorado","BSky","Idaho","BSky","Home","W","76-62",0.0270564566294783,"Quadrant 4"
"9079",2024-02-22,"Kennesaw St.","ASun","Florida Gulf Coast","ASun","Away","W","74-67",0.169041696033741,"Quadrant 4"
"9080",2024-02-22,"Florida Gulf Coast","ASun","Kennesaw St.","ASun","Home","L","67-74",-0.960488722318244,"Quadrant 4"
"9081",2024-02-22,"Le Moyne","NEC","LIU Brooklyn","NEC","Away","L","64-76",-0.950385590595337,"Quadrant 4"
"9082",2024-02-22,"LIU Brooklyn","NEC","Le Moyne","NEC","Home","W","76-64",0.0301214598188517,"Quadrant 4"
"9083",2024-02-22,"Liberty","CUSA","FIU","CUSA","Away","L","71-76",-0.887492939849899,"Quadrant 4"
"9084",2024-02-22,"FIU","CUSA","Liberty","CUSA","Home","W","76-71",0.113995019242805,"Quadrant 3"
"9085",2024-02-22,"Little Rock","OVC","Southeast Missouri St.","OVC","Away","W","83-61",0.0337319502845173,"Quadrant 4"
"9086",2024-02-22,"Southeast Missouri St.","OVC","Little Rock","OVC","Home","L","61-83",-0.911389012783848,"Quadrant 4"
"9087",2024-02-22,"Louisiana Lafayette","SB","Louisiana Monroe","SB","Away","L","59-66",-0.88747747975316,"Quadrant 4"
"9088",2024-02-22,"Louisiana Monroe","SB","Louisiana Lafayette","SB","Home","W","66-59",0.122520070975006,"Quadrant 3"
"9089",2024-02-22,"Louisiana Tech","CUSA","UTEP","CUSA","Away","W","65-59",0.271828540870455,"Quadrant 3"
"9090",2024-02-22,"UTEP","CUSA","Louisiana Tech","CUSA","Home","L","59-65",-0.773156619847081,"Quadrant 3"
"9091",2024-02-22,"Loyola Marymount","WCC","Santa Clara","WCC","Away","L","55-65",-0.614576038720504,"Quadrant 2"
"9092",2024-02-22,"Santa Clara","WCC","Loyola Marymount","WCC","Home","W","65-55",0.0808929560539023,"Quadrant 4"
"9093",2024-02-22,"Michigan","B10","Northwestern","B10","Away","L","62-76",-0.291108588563668,"Quadrant 1"
"9094",2024-02-22,"Northwestern","B10","Michigan","B10","Home","W","76-62",0.160738126381355,"Quadrant 3"
"9095",2024-02-22,"Monmouth","CAA","Towson","CAA","Away","L","61-80",-0.679965369204994,"Quadrant 3"
"9096",2024-02-22,"Towson","CAA","Monmouth","CAA","Home","W","80-61",0.079258804921144,"Quadrant 4"
"9097",2024-02-22,"Morehead St.","OVC","Western Illinois","OVC","Away","W","78-57",0.146950811116257,"Quadrant 4"
"9098",2024-02-22,"Western Illinois","OVC","Morehead St.","OVC","Home","L","57-78",-0.863761388897078,"Quadrant 3"
"9099",2024-02-22,"NJIT","AE","New Hampshire","AE","Away","L","78-83",-0.870727294523174,"Quadrant 3"
"9100",2024-02-22,"New Hampshire","AE","NJIT","AE","Home","W","83-78",0.0194083675854485,"Quadrant 4"
"9101",2024-02-22,"North Alabama","ASun","Eastern Kentucky","ASun","Away","L","72-75",-0.7762018779608,"Quadrant 3"
"9102",2024-02-22,"Eastern Kentucky","ASun","North Alabama","ASun","Home","W","75-72",0.0434375493565625,"Quadrant 4"
"9103",2024-02-22,"North Carolina A&T","CAA","Stony Brook","CAA","Away","L","64-80",-0.727044821842223,"Quadrant 3"
"9104",2024-02-22,"Stony Brook","CAA","North Carolina A&T","CAA","Home","W","80-64",0.0141182374689081,"Quadrant 4"
"9105",2024-02-22,"Oakland","Horz","Robert Morris","Horz","Away","W","63-43",0.0876749989700698,"Quadrant 4"
"9106",2024-02-22,"Robert Morris","Horz","Oakland","Horz","Home","L","43-63",-0.869228118968719,"Quadrant 3"
"9107",2024-02-22,"Ohio St.","B10","Minnesota","B10","Away","L","79-88",-0.471262921284561,"Quadrant 2"
"9108",2024-02-22,"Minnesota","B10","Ohio St.","B10","Home","W","88-79",0.3283084418525,"Quadrant 2"
"9109",2024-02-22,"Oral Roberts","Sum","Nebraska Omaha","Sum","Away","L","70-71",-0.854018389111544,"Quadrant 4"
"9110",2024-02-22,"Nebraska Omaha","Sum","Oral Roberts","Sum","Home","W","71-70",0.038323049768491,"Quadrant 4"
"9111",2024-02-22,"Oregon St.","P12","California","P12","Away","L","73-81",-0.613801484257198,"Quadrant 2"
"9112",2024-02-22,"California","P12","Oregon St.","P12","Home","W","81-73",0.108716485454792,"Quadrant 4"
"9113",2024-02-22,"Oregon","P12","Stanford","P12","Away","W","78-65",0.463815621825562,"Quadrant 2"
"9114",2024-02-22,"Stanford","P12","Oregon","P12","Home","L","65-78",-0.721981269950752,"Quadrant 2"
"9115",2024-02-22,"Portland St.","BSky","Montana St.","BSky","Away","L","67-72",-0.79958411436819,"Quadrant 3"
"9116",2024-02-22,"Montana St.","BSky","Portland St.","BSky","Home","W","72-67",0.0498250420459738,"Quadrant 4"
"9117",2024-02-22,"Queens","ASun","Stetson","ASun","Away","W","83-75",0.180486288866903,"Quadrant 3"
"9118",2024-02-22,"Stetson","ASun","Queens","ASun","Home","L","75-83",-0.952700878539117,"Quadrant 4"
"9119",2024-02-22,"Radford","BSth","Gardner Webb","BSth","Away","W","90-74",0.231781416650674,"Quadrant 3"
"9120",2024-02-22,"Gardner Webb","BSth","Radford","BSth","Home","L","74-90",-0.932617232800347,"Quadrant 4"
"9121",2024-02-22,"Rutgers","B10","Purdue","B10","Away","L","68-96",-0.0941490341737671,"Quadrant 1"
"9122",2024-02-22,"Purdue","B10","Rutgers","B10","Home","W","96-68",0.211698672757585,"Quadrant 3"
"9123",2024-02-22,"SIU Edwardsville","OVC","Tennessee Tech","OVC","Away","W","78-77",0.0453989220848309,"Quadrant 4"
"9124",2024-02-22,"Tennessee Tech","OVC","SIU Edwardsville","OVC","Home","L","77-78",-0.963968325691658,"Quadrant 4"
"9125",2024-02-22,"SMU","Amer","Florida Atlantic","Amer","Away","L","70-80",-0.378232118423343,"Quadrant 1"
"9126",2024-02-22,"Florida Atlantic","Amer","SMU","Amer","Home","W","80-70",0.289576265800513,"Quadrant 2"
"9127",2024-02-22,"Sacramento St.","BSky","Montana","BSky","Away","L","61-68",-0.703650048543501,"Quadrant 3"
"9128",2024-02-22,"Montana","BSky","Sacramento St.","BSky","Home","W","68-61",0.0254299237464692,"Quadrant 4"
"9129",2024-02-22,"Sam Houston St.","CUSA","New Mexico St.","CUSA","Away","W","79-58",0.131877837946636,"Quadrant 4"
"9130",2024-02-22,"New Mexico St.","CUSA","Sam Houston St.","CUSA","Home","L","58-79",-0.874847065746136,"Quadrant 3"
"9131",2024-02-22,"South Alabama","SB","Southern Miss","SB","Away","W","83-64",0.150940644110645,"Quadrant 4"
"9132",2024-02-22,"Southern Miss","SB","South Alabama","SB","Home","L","64-83",-0.939153474364735,"Quadrant 4"
"9133",2024-02-22,"Southern Utah","WAC","UT Arlington","WAC","Away","L","85-90",-0.632752256981126,"Quadrant 3"
"9134",2024-02-22,"UT Arlington","WAC","Southern Utah","WAC","Home","W","90-85",0.0462206303878375,"Quadrant 4"
"9135",2024-02-22,"St. Francis PA","NEC","Merrimack","NEC","Away","L","60-71",-0.79357215370275,"Quadrant 3"
"9136",2024-02-22,"Merrimack","NEC","St. Francis PA","NEC","Home","W","71-60",0.00746036685173856,"Quadrant 4"
"9137",2024-02-22,"St. Thomas","Sum","North Dakota St.","Sum","Away","L","50-64",-0.846638327369378,"Quadrant 4"
"9138",2024-02-22,"North Dakota St.","Sum","St. Thomas","Sum","Home","W","64-50",0.118596393805789,"Quadrant 3"
"9139",2024-02-22,"Stephen F. Austin","WAC","Seattle","WAC","Away","L","49-69",-0.663907278256648,"Quadrant 2"
"9140",2024-02-22,"Seattle","WAC","Stephen F. Austin","WAC","Home","W","69-49",0.085938247463009,"Quadrant 4"
"9141",2024-02-22,"Tennessee Martin","OVC","Lindenwood","OVC","Away","W","106-82",0.0322820714949501,"Quadrant 4"
"9142",2024-02-22,"Lindenwood","OVC","Tennessee Martin","OVC","Home","L","82-106",-0.943917492598038,"Quadrant 4"
"9143",2024-02-22,"Texas St.","SB","Georgia Southern","SB","Away","L","76-84",-0.859729676109186,"Quadrant 4"
"9144",2024-02-22,"Georgia Southern","SB","Texas St.","SB","Home","W","84-76",0.0687957139936475,"Quadrant 4"
"9145",2024-02-22,"Troy","SB","Arkansas St.","SB","Away","L","71-79",-0.653101801500195,"Quadrant 3"
"9146",2024-02-22,"Arkansas St.","SB","Troy","SB","Home","W","79-71",0.151774816085964,"Quadrant 3"
