"","date","team","conf","opp","opp_conf","location","result","score","wab","quad"
"8720",2024-02-17,"Pepperdine","WCC","Portland","WCC","Home","W","91-70",0.0372606659959046,"Quadrant 4"
"8721",2024-02-17,"Radford","BSth","High Point","BSth","Away","L","74-99",-0.626776884491275,"Quadrant 2"
"8722",2024-02-17,"High Point","BSth","Radford","BSth","Home","W","99-74",0.0640811215197845,"Quadrant 4"
"8723",2024-02-17,"Rice","Amer","Tulsa","Amer","Away","L","82-93",-0.79532209765663,"Quadrant 3"
"8724",2024-02-17,"Tulsa","Amer","Rice","Amer","Home","W","93-82",0.0741250707601773,"Quadrant 4"
"8725",2024-02-17,"Richmond","A10","George Washington","A10","Away","W","90-74",0.205490970228074,"Quadrant 3"
"8726",2024-02-17,"George Washington","A10","Richmond","A10","Home","L","74-90",-0.762951354440992,"Quadrant 2"
"8727",2024-02-17,"Robert Morris","Horz","Wright St.","Horz","Away","L","71-101",-0.695008771279517,"Quadrant 3"
"8728",2024-02-17,"Wright St.","Horz","Robert Morris","Horz","Home","W","101-71",0.024539911508546,"Quadrant 4"
"8729",2024-02-17,"Sacred Heart","NEC","Wagner","NEC","Away","W","63-53",0.109324337222335,"Quadrant 4"
"8730",2024-02-17,"Wagner","NEC","Sacred Heart","NEC","Home","L","53-63",-0.967439785460502,"Quadrant 4"
"8731",2024-02-17,"Saint Joseph's","A10","Duquesne","A10","Away","L","56-66",-0.516061072298165,"Quadrant 2"
"8732",2024-02-17,"Duquesne","A10","Saint Joseph's","A10","Home","W","66-56",0.20273362633562,"Quadrant 3"
"8733",2024-02-17,"Samford","SC","Mercer","SC","Away","L","84-88",-0.806825053161783,"Quadrant 3"
"8734",2024-02-17,"Mercer","SC","Samford","SC","Home","W","88-84",0.217034923473148,"Quadrant 3"
"8735",2024-02-17,"San Francisco","WCC","Loyola Marymount","WCC","Away","W","82-59",0.234561543384277,"Quadrant 3"
"8736",2024-02-17,"Loyola Marymount","WCC","San Francisco","WCC","Home","L","59-82",-0.752132745953422,"Quadrant 2"
"8737",2024-02-17,"Santa Clara","WCC","San Diego","WCC","Away","W","82-69",0.152219100974455,"Quadrant 4"
"8738",2024-02-17,"San Diego","WCC","Santa Clara","WCC","Home","L","69-82",-0.856774986696084,"Quadrant 3"
"8739",2024-02-17,"Seattle","WAC","Utah Tech","WAC","Away","W","66-65",0.121681975085812,"Quadrant 4"
"8740",2024-02-17,"Utah Tech","WAC","Seattle","WAC","Home","L","65-66",-0.881604331772836,"Quadrant 3"
"8741",2024-02-17,"South Carolina St.","MEAC","Norfolk St.","MEAC","Away","L","67-71",-0.847233427099649,"Quadrant 3"
"8742",2024-02-17,"Norfolk St.","MEAC","South Carolina St.","MEAC","Home","W","71-67",0.0323943330078792,"Quadrant 4"
"8743",2024-02-17,"South Dakota St.","Sum","Nebraska Omaha","Sum","Away","W","85-77",0.135897570789725,"Quadrant 4"
"8744",2024-02-17,"Nebraska Omaha","Sum","South Dakota St.","Sum","Home","L","77-85",-0.876226632137341,"Quadrant 3"
"8745",2024-02-17,"South Dakota","Sum","St. Thomas","Sum","Away","L","80-83",-0.682289007656939,"Quadrant 3"
"8746",2024-02-17,"St. Thomas","Sum","South Dakota","Sum","Home","W","83-80",0.0246886398187026,"Quadrant 4"
"8747",2024-02-17,"Southeast Missouri St.","OVC","SIU Edwardsville","OVC","Away","L","76-80",-0.887181839326308,"Quadrant 4"
"8748",2024-02-17,"SIU Edwardsville","OVC","Southeast Missouri St.","OVC","Home","W","80-76",0.0089828245351582,"Quadrant 4"
"8749",2024-02-17,"Southern Indiana","OVC","Little Rock","OVC","Away","L","62-80",-0.747870351876466,"Quadrant 3"
"8750",2024-02-17,"Little Rock","OVC","Southern Indiana","OVC","Home","W","80-62",0.0191055775600432,"Quadrant 4"
"8751",2024-02-17,"Southern","SWAC","Prairie View A&M","SWAC","Away","W","77-71",0.0417387236645346,"Quadrant 4"
"8752",2024-02-17,"Prairie View A&M","SWAC","Southern","SWAC","Home","L","71-77",-0.949304836530062,"Quadrant 4"
"8753",2024-02-17,"St. Francis PA","NEC","Fairleigh Dickinson","NEC","Away","L","74-93",-0.94490730893744,"Quadrant 4"
"8754",2024-02-17,"Fairleigh Dickinson","NEC","St. Francis PA","NEC","Home","W","93-74",0.00699348381355747,"Quadrant 4"
"8755",2024-02-17,"Stanford","P12","Washington St.","P12","Away","L","59-72",-0.344620272817407,"Quadrant 1"
"8756",2024-02-17,"Washington St.","P12","Stanford","P12","Home","W","72-59",0.186950993993876,"Quadrant 3"
"8757",2024-02-17,"Stonehill","NEC","Le Moyne","NEC","Away","L","67-75",-0.904195813629676,"Quadrant 4"
"8758",2024-02-17,"Le Moyne","NEC","Stonehill","NEC","Home","W","75-67",0.0072974495857927,"Quadrant 4"
"8759",2024-02-17,"Stony Brook","CAA","Monmouth","CAA","Away","L","61-84",-0.785451847532872,"Quadrant 3"
"8760",2024-02-17,"Monmouth","CAA","Stony Brook","CAA","Home","W","84-61",0.0952122971601435,"Quadrant 4"
"8761",2024-02-17,"Syracuse","ACC","Georgia Tech","ACC","Away","L","60-65",-0.646531530917951,"Quadrant 2"
"8762",2024-02-17,"Georgia Tech","ACC","Syracuse","ACC","Home","W","65-60",0.225590548476037,"Quadrant 3"
"8763",2024-02-17,"TCU","B12","Kansas St.","B12","Away","W","75-72",0.578135139160392,"Quadrant 1"
"8764",2024-02-17,"Kansas St.","B12","TCU","B12","Home","L","72-75",-0.599925748805387,"Quadrant 2"
"8765",2024-02-17,"Texas A&M Commerce","Slnd","Texas A&M Corpus Chris","Slnd","Away","L","63-86",-0.745529024033816,"Quadrant 3"
"8766",2024-02-17,"Texas A&M Corpus Chris","Slnd","Texas A&M Commerce","Slnd","Home","W","86-63",0.0153703878396322,"Quadrant 4"
"8767",2024-02-17,"Texas A&M","SEC","Alabama","SEC","Away","L","75-100",-0.207554547300103,"Quadrant 1"
"8768",2024-02-17,"Alabama","SEC","Texas A&M","SEC","Home","W","100-75",0.32243205349676,"Quadrant 2"
"8769",2024-02-17,"Texas St.","SB","Southern Miss","SB","Away","L","74-78",-0.854663016153851,"Quadrant 3"
"8770",2024-02-17,"Southern Miss","SB","Texas St.","SB","Home","W","78-74",0.0678249765959237,"Quadrant 4"
"8771",2024-02-17,"Texas Tech","B12","Iowa St.","B12","Away","L","74-82",-0.152680577066251,"Quadrant 1"
"8772",2024-02-17,"Iowa St.","B12","Texas Tech","B12","Home","W","82-74",0.402750518527478,"Quadrant 1"
"8773",2024-02-17,"Texas","B12","Houston","B12","Away","L","61-82",-0.0598754321587363,"Quadrant 1"
"8774",2024-02-17,"Houston","B12","Texas","B12","Home","W","82-61",0.456346234355928,"Quadrant 1"
"8775",2024-02-17,"Towson","CAA","Hampton","CAA","Away","L","61-67",-0.939378403850492,"Quadrant 4"
"8776",2024-02-17,"Hampton","CAA","Towson","CAA","Home","W","67-61",0.114767417093037,"Quadrant 3"
"8777",2024-02-17,"UC Riverside","BW","UC Davis","BW","Away","W","67-61",0.27400158672696,"Quadrant 3"
"8778",2024-02-17,"UC Davis","BW","UC Riverside","BW","Home","L","61-67",-0.93767825238607,"Quadrant 4"
"8779",2024-02-17,"UMass Lowell","AE","Bryant","AE","Away","W","86-77",0.256875457944362,"Quadrant 3"
"8780",2024-02-17,"Bryant","AE","UMass Lowell","AE","Home","L","77-86",-0.911125442706771,"Quadrant 3"
"8781",2024-02-17,"UNC Greensboro","SC","Wofford","SC","Away","W","58-47",0.183409719586312,"Quadrant 3"
"8782",2024-02-17,"Wofford","SC","UNC Greensboro","SC","Home","L","47-58",-0.883271181177294,"Quadrant 3"
"8783",2024-02-17,"UT Arlington","WAC","UT Rio Grande Valley","WAC","Away","W","89-70",0.0565116983648017,"Quadrant 4"
"8784",2024-02-17,"UT Rio Grande Valley","WAC","UT Arlington","WAC","Home","L","70-89",-0.865837502776322,"Quadrant 3"
"8785",2024-02-17,"UTEP","CUSA","Middle Tennessee","CUSA","Away","L","90-96",-0.854321514365775,"Quadrant 4"
"8786",2024-02-17,"Middle Tennessee","CUSA","UTEP","CUSA","Home","W","96-90",0.0905418802139579,"Quadrant 4"
"8787",2024-02-17,"Utah St.","MWC","Colorado St.","MWC","Away","L","55-75",-0.342773883848464,"Quadrant 1"
"8788",2024-02-17,"Colorado St.","MWC","Utah St.","MWC","Home","W","75-55",0.315044314115373,"Quadrant 2"
"8789",2024-02-17,"Utah Valley","WAC","Southern Utah","WAC","Away","W","78-75",0.144412605177504,"Quadrant 4"
"8790",2024-02-17,"Southern Utah","WAC","Utah Valley","WAC","Home","L","75-78",-0.921090046704767,"Quadrant 4"
"8791",2024-02-17,"VMI","SC","The Citadel","SC","Away","L","51-76",-0.881113001878486,"Quadrant 4"
"8792",2024-02-17,"The Citadel","SC","VMI","SC","Home","W","76-51",0.00731414188855384,"Quadrant 4"
"8793",2024-02-17,"Valparaiso","MVC","Missouri St.","MVC","Away","L","74-82",-0.694220139165335,"Quadrant 3"
"8794",2024-02-17,"Missouri St.","MVC","Valparaiso","MVC","Home","W","82-74",0.0312740473507304,"Quadrant 4"
"8795",2024-02-17,"Vanderbilt","SEC","Tennessee","SEC","Away","L","53-88",-0.143245271835889,"Quadrant 1"
"8796",2024-02-17,"Tennessee","SEC","Vanderbilt","SEC","Home","W","88-53",0.0720654842425038,"Quadrant 4"
"8797",2024-02-17,"Vermont","AE","Maine","AE","Away","W","68-57",0.152751652219399,"Quadrant 3"
"8798",2024-02-17,"Maine","AE","Vermont","AE","Home","L","57-68",-0.833623196919658,"Quadrant 3"
"8799",2024-02-17,"Virginia Tech","ACC","North Carolina","ACC","Away","L","81-96",-0.171965913204308,"Quadrant 1"
"8800",2024-02-17,"North Carolina","ACC","Virginia Tech","ACC","Home","W","96-81",0.29745294265517,"Quadrant 2"
"8801",2024-02-17,"Wake Forest","ACC","Virginia","ACC","Away","L","47-49",-0.389198598332922,"Quadrant 1"
"8802",2024-02-17,"Virginia","ACC","Wake Forest","ACC","Home","W","49-47",0.398015696868001,"Quadrant 2"
"8803",2024-02-17,"Weber St.","BSky","Eastern Washington","BSky","Away","W","90-84",0.272526517871658,"Quadrant 3"
"8804",2024-02-17,"Eastern Washington","BSky","Weber St.","BSky","Home","L","84-90",-0.905345176615521,"Quadrant 3"
"8805",2024-02-17,"Western Illinois","OVC","Tennessee St.","OVC","Away","W","68-61",0.107745440022216,"Quadrant 4"
"8806",2024-02-17,"Tennessee St.","OVC","Western Illinois","OVC","Home","L","61-68",-0.9570884840728,"Quadrant 4"
"8807",2024-02-17,"Western Michigan","MAC","Central Michigan","MAC","Away","L","42-69",-0.862556109117664,"Quadrant 4"
"8808",2024-02-17,"Central Michigan","MAC","Western Michigan","MAC","Home","W","69-42",0.0255830510735533,"Quadrant 4"
"8809",2024-02-17,"Wisconsin","B10","Iowa","B10","Away","L","86-88",-0.368219464939448,"Quadrant 1"
"8810",2024-02-17,"Iowa","B10","Wisconsin","B10","Home","W","88-86",0.404566913181974,"Quadrant 1"
"8811",2024-02-17,"Wyoming","MWC","San Jose St.","MWC","Away","W","80-75",0.182631425217986,"Quadrant 4"
"8812",2024-02-17,"San Jose St.","MWC","Wyoming","MWC","Home","L","75-80",-0.897741081278774,"Quadrant 3"
"8813",2024-02-17,"Yale","Ivy","Princeton","Ivy","Away","L","62-73",-0.469289052038721,"Quadrant 1"
"8814",2024-02-17,"Princeton","Ivy","Yale","Ivy","Home","W","73-62",0.219420212404588,"Quadrant 3"
"8815",2024-02-17,"Youngstown St.","Horz","Cleveland St.","Horz","Away","L","73-81",-0.797913312073564,"Quadrant 3"
"8816",2024-02-17,"Cleveland St.","Horz","Youngstown St.","Horz","Home","W","81-73",0.118847004658031,"Quadrant 3"
"8817",2024-02-18,"Belmont","MVC","Illinois Chicago","MVC","Away","W","75-60",0.23678710114607,"Quadrant 3"
"8818",2024-02-18,"Illinois Chicago","MVC","Belmont","MVC","Home","L","60-75",-0.825372227777931,"Quadrant 3"
"8819",2024-02-18,"Bradley","MVC","Northern Iowa","MVC","Away","L","63-74",-0.582473260782433,"Quadrant 2"
"8820",2024-02-18,"Northern Iowa","MVC","Bradley","MVC","Home","W","74-63",0.292300742410401,"Quadrant 2"
"8821",2024-02-18,"Canisius","MAAC","Siena","MAAC","Away","W","73-64",0.0301446851807394,"Quadrant 4"
"8822",2024-02-18,"Siena","MAAC","Canisius","MAAC","Home","L","64-73",-0.955426884358097,"Quadrant 4"
"8823",2024-02-18,"Chattanooga","SC","Furman","SC","Away","L","65-82",-0.703950085396482,"Quadrant 3"
"8824",2024-02-18,"Furman","SC","Chattanooga","SC","Home","W","82-65",0.104834704878315,"Quadrant 3"
"8825",2024-02-18,"Evansville","MVC","Illinois St.","MVC","Away","L","79-86",-0.788912647727753,"Quadrant 3"
"8826",2024-02-18,"Illinois St.","MVC","Evansville","MVC","Home","W","86-79",0.0596456222690754,"Quadrant 4"
"8827",2024-02-18,"Florida Atlantic","Amer","South Florida","Amer","Away","L","86-90",-0.518195160199744,"Quadrant 2"
"8828",2024-02-18,"South Florida","Amer","Florida Atlantic","Amer","Home","W","90-86",0.307753335804827,"Quadrant 2"
"8829",2024-02-18,"Loyola Chicago","A10","Rhode Island","A10","Away","W","77-67",0.209923061433916,"Quadrant 3"
"8830",2024-02-18,"Rhode Island","A10","Loyola Chicago","A10","Home","L","67-77",-0.774745815254047,"Quadrant 3"
"8831",2024-02-18,"Memphis","Amer","SMU","Amer","Away","L","79-106",-0.420442932449962,"Quadrant 1"
"8832",2024-02-18,"SMU","Amer","Memphis","Amer","Home","W","106-79",0.210450674925604,"Quadrant 2"
"8833",2024-02-18,"Mount St. Mary's","MAAC","Fairfield","MAAC","Away","L","80-94",-0.762380787678992,"Quadrant 3"
"8834",2024-02-18,"Fairfield","MAAC","Mount St. Mary's","MAAC","Home","W","94-80",0.0581259555878288,"Quadrant 4"
"8835",2024-02-18,"Murray St.","MVC","Drake","MVC","Away","L","72-95",-0.366834076018624,"Quadrant 1"
"8836",2024-02-18,"Drake","MVC","Murray St.","MVC","Home","W","95-72",0.1063960711606,"Quadrant 4"
"8837",2024-02-18,"Niagara","MAAC","Quinnipiac","MAAC","Away","W","80-66",0.292449747118281,"Quadrant 3"
"8838",2024-02-18,"Quinnipiac","MAAC","Niagara","MAAC","Home","L","66-80",-0.963114627209381,"Quadrant 4"
"8839",2024-02-18,"North Texas","Amer","UAB","Amer","Away","L","62-71",-0.626299009093345,"Quadrant 2"
"8840",2024-02-18,"UAB","Amer","North Texas","Amer","Home","W","71-62",0.263867004571138,"Quadrant 3"
"8841",2024-02-18,"Northwestern","B10","Indiana","B10","Away","W","76-72",0.525199404552543,"Quadrant 2"
"8842",2024-02-18,"Indiana","B10","Northwestern","B10","Home","L","72-76",-0.603250900886664,"Quadrant 2"
"8843",2024-02-18,"Purdue","B10","Ohio St.","B10","Away","L","69-73",-0.338886119829766,"Quadrant 1"
"8844",2024-02-18,"Ohio St.","B10","Purdue","B10","Home","W","73-69",0.719572864008477,"Quadrant 1"
"8845",2024-02-18,"Rider","MAAC","Manhattan","MAAC","Away","W","104-62",0.055692243389194,"Quadrant 4"
"8846",2024-02-18,"Manhattan","MAAC","Rider","MAAC","Home","L","62-104",-0.937250171538243,"Quadrant 4"
"8847",2024-02-18,"Rutgers","B10","Minnesota","B10","Away","L","70-81",-0.475523624117522,"Quadrant 2"
"8848",2024-02-18,"Minnesota","B10","Rutgers","B10","Home","W","81-70",0.173808333053652,"Quadrant 3"
"8849",2024-02-18,"Saint Peter's","MAAC","Iona","MAAC","Away","W","59-53",0.17552140129287,"Quadrant 3"
"8850",2024-02-18,"Iona","MAAC","Saint Peter's","MAAC","Home","L","53-59",-0.939838272528543,"Quadrant 4"
"8851",2024-02-18,"Seton Hall","BE","St. John's","BE","Away","W","68-62",0.743470865009888,"Quadrant 1"
"8852",2024-02-18,"St. John's","BE","Seton Hall","BE","Home","L","62-68",-0.687326942172901,"Quadrant 2"
"8853",2024-02-18,"Tulane","Amer","East Carolina","Amer","Away","L","67-81",-0.724793500891969,"Quadrant 3"
"8854",2024-02-18,"East Carolina","Amer","Tulane","Amer","Home","W","81-67",0.107426707973397,"Quadrant 3"
"8855",2024-02-18,"UTSA","Amer","Temple","Amer","Away","L","77-83",-0.798130198884227,"Quadrant 3"
"8856",2024-02-18,"Temple","Amer","UTSA","Amer","Home","W","83-77",0.0494844627779246,"Quadrant 4"
"8857",2024-02-18,"Utah","P12","UCLA","P12","Away","W","70-69",0.483362084299942,"Quadrant 2"
"8858",2024-02-18,"UCLA","P12","Utah","P12","Home","L","69-70",-0.652849659954655,"Quadrant 2"
"8859",2024-02-18,"Wichita St.","Amer","Charlotte","Amer","Away","L","61-72",-0.556138027723098,"Quadrant 2"
"8860",2024-02-18,"Charlotte","Amer","Wichita St.","Amer","Home","W","72-61",0.12032419422452,"Quadrant 3"
"8861",2024-02-19,"Arkansas Pine Bluff","SWAC","Alabama A&M","SWAC","Away","L","67-75",-0.944034046712934,"Quadrant 4"
"8862",2024-02-19,"Alabama A&M","SWAC","Arkansas Pine Bluff","SWAC","Home","W","75-67",0.0166920754468999,"Quadrant 4"
"8863",2024-02-19,"Bethune Cookman","SWAC","Jackson St.","SWAC","Away","L","60-61",-0.898908604992066,"Quadrant 4"
"8864",2024-02-19,"Jackson St.","SWAC","Bethune Cookman","SWAC","Home","W","61-60",0.0254775139123845,"Quadrant 4"
"8865",2024-02-19,"Colgate","Pat","Lafayette","Pat","Away","W","67-62",0.0771210956244913,"Quadrant 4"
"8866",2024-02-19,"Lafayette","Pat","Colgate","Pat","Home","L","62-67",-0.900727550887761,"Quadrant 3"
"8867",2024-02-19,"Coppin St.","MEAC","Maryland Eastern Shore","MEAC","Away","L","67-75",-0.964260264557753,"Quadrant 4"
"8868",2024-02-19,"Maryland Eastern Shore","MEAC","Coppin St.","MEAC","Home","W","75-67",0.00498321559920278,"Quadrant 4"
"8869",2024-02-19,"Florida A&M","SWAC","Alcorn St.","SWAC","Away","L","68-79",-0.89705518370192,"Quadrant 4"
"8870",2024-02-19,"Alcorn St.","SWAC","Florida A&M","SWAC","Home","W","79-68",0.0123772306122752,"Quadrant 4"
"8871",2024-02-19,"Grambling St.","SWAC","Prairie View A&M","SWAC","Away","W","83-74",0.0417387236645346,"Quadrant 4"
"8872",2024-02-19,"Prairie View A&M","SWAC","Grambling St.","SWAC","Home","L","74-83",-0.967618181877969,"Quadrant 4"
"8873",2024-02-19,"Iowa St.","B12","Houston","B12","Away","L","65-73",-0.0598754321587363,"Quadrant 1"
"8874",2024-02-19,"Houston","B12","Iowa St.","B12","Home","W","73-65",0.604833395102867,"Quadrant 1"
"8875",2024-02-19,"Kansas St.","B12","Texas","B12","Away","L","56-62",-0.247307666372421,"Quadrant 1"
"8876",2024-02-19,"Texas","B12","Kansas St.","B12","Home","W","62-56",0.274290598013426,"Quadrant 2"
"8877",2024-02-19,"Lamar","Slnd","Southeastern Louisiana","Slnd","Away","W","77-72",0.0965601822399655,"Quadrant 4"
"8878",2024-02-19,"Southeastern Louisiana","Slnd","Lamar","Slnd","Home","L","72-77",-0.948723928463114,"Quadrant 4"
"8879",2024-02-19,"Mississippi Valley St.","SWAC","Alabama St.","SWAC","Away","L","46-61",-0.925051857156383,"Quadrant 4"
"8880",2024-02-19,"Alabama St.","SWAC","Mississippi Valley St.","SWAC","Home","W","61-46",0.00310561483323823,"Quadrant 4"
"8881",2024-02-19,"Morgan St.","MEAC","Delaware St.","MEAC","Away","L","58-80",-0.906054338732908,"Quadrant 4"
"8882",2024-02-19,"Delaware St.","MEAC","Morgan St.","MEAC","Home","W","80-58",0.0164736541643534,"Quadrant 4"
"8883",2024-02-19,"Nicholls St.","Slnd","New Orleans","Slnd","Away","W","89-77",0.0607077420958926,"Quadrant 4"
"8884",2024-02-19,"New Orleans","Slnd","Nicholls St.","Slnd","Home","L","77-89",-0.94834516162824,"Quadrant 4"
"8885",2024-02-19,"North Carolina Central","MEAC","Norfolk St.","MEAC","Away","L","74-80",-0.847233427099649,"Quadrant 3"
"8886",2024-02-19,"Norfolk St.","MEAC","North Carolina Central","MEAC","Home","W","80-74",0.0465834872074147,"Quadrant 4"
"8887",2024-02-19,"Northwestern St.","Slnd","Texas A&M Corpus Chris","Slnd","Away","L","61-72",-0.745529024033816,"Quadrant 3"
"8888",2024-02-19,"Texas A&M Corpus Chris","Slnd","Northwestern St.","Slnd","Home","W","72-61",0.0233693178526609,"Quadrant 4"
"8889",2024-02-19,"South Carolina St.","MEAC","Howard","MEAC","Away","W","75-68",0.126918675384419,"Quadrant 4"
"8890",2024-02-19,"Howard","MEAC","South Carolina St.","MEAC","Home","L","68-75",-0.967605666992121,"Quadrant 4"
"8891",2024-02-19,"Southern","SWAC","Texas Southern","SWAC","Away","L","56-68",-0.881553226945441,"Quadrant 4"
"8892",2024-02-19,"Texas Southern","SWAC","Southern","SWAC","Home","W","68-56",0.0506951634699379,"Quadrant 4"
"8893",2024-02-19,"Texas A&M Commerce","Slnd","Incarnate Word","Slnd","Away","W","76-72",0.0439713321039014,"Quadrant 4"
"8894",2024-02-19,"Incarnate Word","Slnd","Texas A&M Commerce","Slnd","Home","L","72-76",-0.984629612160368,"Quadrant 4"
"8895",2024-02-19,"Virginia","ACC","Virginia Tech","ACC","Away","L","41-75",-0.394454045130365,"Quadrant 1"
"8896",2024-02-19,"Virginia Tech","ACC","Virginia","ACC","Home","W","75-41",0.30208222636025,"Quadrant 2"
"8897",2024-02-19,"William & Mary","CAA","College of Charleston","CAA","Away","L","57-65",-0.537902213498081,"Quadrant 2"
"8898",2024-02-19,"College of Charleston","CAA","William & Mary","CAA","Home","W","65-57",0.0256009127515164,"Quadrant 4"
"8899",2024-02-20,"Akron","MAC","Toledo","MAC","Away","L","64-72",-0.675803191128038,"Quadrant 2"
"8900",2024-02-20,"Toledo","MAC","Akron","MAC","Home","W","72-64",0.131643202104198,"Quadrant 3"
"8901",2024-02-20,"Arkansas","SEC","Texas A&M","SEC","Away","W","78-71",0.633083203930531,"Quadrant 1"
"8902",2024-02-20,"Texas A&M","SEC","Arkansas","SEC","Home","L","71-78",-0.82900966854326,"Quadrant 3"
"8903",2024-02-20,"Ball St.","MAC","Northern Illinois","MAC","Away","W","70-63",0.0967470180905456,"Quadrant 4"
"8904",2024-02-20,"Northern Illinois","MAC","Ball St.","MAC","Home","L","63-70",-0.955667682447867,"Quadrant 4"
"8905",2024-02-20,"Baylor","B12","BYU","B12","Away","L","71-78",-0.213907669622791,"Quadrant 1"
"8906",2024-02-20,"BYU","B12","Baylor","B12","Home","W","78-71",0.497592655779518,"Quadrant 1"
