"","date","team","opp","location","opp_location","team_rtg","opp_rtg","bub_rtg","bub_win_prob","wabW","wabL","net","quad"
"2132",2024-03-06,"Rice","Charlotte","A","H",0.355352151652687,0.791699023746207,0.794856054567374,0.504812817653504,0.495187182346496,-0.504812817653504,95,"Quadrant 2"
"2133",2024-03-06,"Florida Atlantic","North Texas","A","H",0.770359831929046,0.859188322109914,0.794856054567374,0.388382686559807,0.611617313440193,-0.388382686559807,78,"Quadrant 2"
"2134",2024-03-06,"Villanova","Seton Hall","A","H",0.824023486259243,0.842517523429628,0.794856054567374,0.420034653075447,0.579965346924553,-0.420034653075447,67,"Quadrant 1"
"2135",2024-03-06,"Utah St.","San Jose St.","A","H",0.793301839599375,0.498893159031371,0.794856054567374,0.795577038911156,0.204422961088844,-0.795577038911156,223,"Quadrant 3"
"2136",2024-03-06,"Boston College","Miami FL","A","H",0.633929312990353,0.841966809880961,0.794856054567374,0.421044670185492,0.578955329814508,-0.421044670185492,70,"Quadrant 1"
"2137",2024-03-06,"LSU","Arkansas","A","H",0.694707762014678,0.699557195501536,0.794856054567374,0.624632744530706,0.375367255469294,-0.624632744530706,129,"Quadrant 2"
"2138",2024-03-06,"Fresno St.","New Mexico","A","H",0.346553841919015,0.915811896310664,0.794856054567374,0.262636849246513,0.737363150753487,-0.262636849246513,22,"Quadrant 1"
"2139",2024-03-06,"Connecticut","Marquette","A","H",0.942449599902755,0.943946753658087,0.794856054567374,0.187046211015076,0.812953788984924,-0.187046211015076,11,"Quadrant 1"
"2140",2024-03-06,"Incarnate Word","Texas A&M Corpus Chris","A","H",0.103684152186993,0.541468591190217,0.794856054567374,0.766417702997192,0.233582297002808,-0.766417702997192,198,"Quadrant 3"
"2141",2024-03-06,"East Carolina","SMU","A","H",0.432441194448868,0.890523330268351,0.794856054567374,0.322643722092409,0.677356277907591,-0.322643722092409,42,"Quadrant 1"
"2142",2024-03-06,"Saint Joseph's","Richmond","A","H",0.649022666583174,0.830503593175762,0.794856054567374,0.441580188626265,0.558419811373735,-0.441580188626265,71,"Quadrant 1"
"2143",2024-03-06,"Loyola Chicago","Davidson","A","H",0.629041238814308,0.702822179678068,0.794856054567374,0.620971996307537,0.379028003692463,-0.620971996307537,118,"Quadrant 2"
"2144",2024-03-06,"Vanderbilt","Kentucky","A","H",0.340428629258688,0.90884793189061,0.794856054567374,0.279851271473514,0.720148728526486,-0.279851271473514,25,"Quadrant 1"
"2145",2024-03-06,"Mississippi St.","Texas A&M","A","H",0.838358597466728,0.877900229040061,0.794856054567374,0.350180631499466,0.649819368500534,-0.350180631499466,38,"Quadrant 1"
"2146",2024-03-06,"Tennessee","South Carolina","A","H",0.91113861922331,0.881885756735068,0.794856054567374,0.341647483558472,0.658352516441528,-0.341647483558472,44,"Quadrant 1"
"2147",2024-03-06,"TCU","West Virginia","A","H",0.807209164619725,0.650008787759347,0.794856054567374,0.675982857380996,0.324017142619004,-0.675982857380996,154,"Quadrant 3"
"2148",2024-03-06,"Northwestern St.","Texas A&M Commerce","A","H",0.132623289030097,0.209137587515984,0.794856054567374,0.936110637280947,0.0638893627190528,-0.936110637280947,327,"Quadrant 4"
"2149",2024-03-06,"Northwestern","Michigan St.","A","H",0.805009385619932,0.933830926467318,0.794856054567374,0.215407467312084,0.784592532687916,-0.215407467312084,23,"Quadrant 1"
"2150",2024-03-06,"McNeese St.","New Orleans","A","H",0.626009865069944,0.219722100213843,0.794856054567374,0.932247419298633,0.067752580701367,-0.932247419298633,341,"Quadrant 4"
"2151",2024-03-06,"Houston","UCF","A","H",0.967490683920224,0.848027842116309,0.794856054567374,0.409806099887735,0.590193900112265,-0.409806099887735,66,"Quadrant 1"
"2152",2024-03-06,"Houston Christian","Lamar","A","H",0.0789235263225176,0.442398583580958,0.794856054567374,0.830035979818001,0.169964020181999,-0.830035979818001,222,"Quadrant 3"
"2153",2024-03-06,"Nicholls St.","Southeastern Louisiana","A","H",0.219971824856551,0.345952924911515,0.794856054567374,0.879883324616054,0.120116675383946,-0.879883324616054,277,"Quadrant 4"
"2154",2024-03-06,"St. Bonaventure","George Washington","A","H",0.662266519532971,0.540217198167012,0.794856054567374,0.76731861712521,0.23268138287479,-0.76731861712521,184,"Quadrant 3"
"2155",2024-03-06,"Fordham","Massachusetts","A","H",0.37141446053736,0.751913170058518,0.794856054567374,0.561094960604658,0.438905039395342,-0.561094960604658,89,"Quadrant 2"
"2156",2024-03-06,"George Mason","Rhode Island","A","H",0.610683995868296,0.561454021389323,0.794856054567374,0.751641068715344,0.248358931284656,-0.751641068715344,186,"Quadrant 3"
"2157",2024-03-07,"Long Beach St.","UC Santa Barbara","H","A",0.51659781609273,0.359480115017152,0.880638573549514,0.929308308907313,0.0706916910926867,-0.929308308907313,177,"Quadrant 4"
"2158",2024-03-07,"Jackson St.","Arkansas Pine Bluff","H","A",0.307478634555644,0.106949128121637,0.880638573549514,0.984027439046273,0.0159725609537268,-0.984027439046273,330,"Quadrant 4"
"2159",2024-03-07,"UC Irvine","Cal Poly","H","A",0.78794094798231,0.103815656263791,0.880638573549514,0.984541553486604,0.0154584465133956,-0.984541553486604,334,"Quadrant 4"
"2160",2024-03-07,"Temple","UAB","H","A",0.457520774576821,0.531960301632141,0.880638573549514,0.866513282702898,0.133486717297102,-0.866513282702898,120,"Quadrant 3"
"2161",2024-03-07,"UTEP","FIU","H","A",0.533209619586484,0.191929122672851,0.880638573549514,0.968811324943756,0.0311886750562438,-0.968811324943756,300,"Quadrant 4"
"2162",2024-03-07,"Fairfield","Canisius","H","A",0.533720891507698,0.25112088207884,0.880638573549514,0.956525561297463,0.0434744387025373,-0.956525561297463,254,"Quadrant 4"
"2163",2024-03-07,"Abilene Christian","Seattle","H","A",0.40660379471213,0.55787483516818,0.880638573549514,0.853953240989772,0.146046759010228,-0.853953240989772,121,"Quadrant 3"
"2164",2024-03-07,"Norfolk St.","Howard","H","A",0.435530130261874,0.226852094129682,0.880638573549514,0.961751926133929,0.0382480738660713,-0.961751926133929,276,"Quadrant 4"
"2165",2024-03-07,"Quinnipiac","Marist","H","A",0.590518039581151,0.324439749573183,0.880638573549514,0.938884887708339,0.0611151122916612,-0.938884887708339,209,"Quadrant 4"
"2166",2024-03-07,"Hawaii","Cal St. Northridge","H","A",0.530650067845727,0.297059672840147,0.880638573549514,0.945824598357496,0.0541754016425045,-0.945824598357496,204,"Quadrant 4"
"2167",2024-03-07,"Rider","Saint Peter's","H","A",0.374020914263261,0.295322215746815,0.880638573549514,0.946250086911883,0.0537499130881175,-0.946250086911883,230,"Quadrant 4"
"2168",2024-03-07,"UCLA","Arizona","H","A",0.771492050520025,0.928897575723291,0.880638573549514,0.360917111327147,0.639082888672853,-0.360917111327147,3,"Quadrant 1"
"2169",2024-03-07,"UC San Diego","UC Davis","H","A",0.74600935921341,0.463856993136809,0.880638573549514,0.895042513251265,0.104957486748735,-0.895042513251265,163,"Quadrant 4"
"2170",2024-03-07,"Louisiana Tech","Sam Houston St.","H","A",0.826788068009378,0.346375789063333,0.880638573549514,0.93298667964392,0.0670133203560798,-0.93298667964392,197,"Quadrant 4"
"2171",2024-03-07,"UT Rio Grande Valley","Utah Tech","H","A",0.24740284138115,0.21500738058177,0.880638573549514,0.964204912335307,0.0357950876646929,-0.964204912335307,272,"Quadrant 4"
"2172",2024-03-07,"Alcorn St.","Mississippi Valley St.","H","A",0.281534324259301,0.0154243767577503,0.880638573549514,0.997881133214428,0.00211886678557172,-0.997881133214428,362,"Quadrant 4"
"2173",2024-03-07,"Maryland Eastern Shore","Delaware St.","H","A",0.118051311172358,0.157714018108237,0.880638573549514,0.975249012060063,0.0247509879399375,-0.975249012060063,318,"Quadrant 4"
"2174",2024-03-07,"Alabama A&M","Grambling St.","H","A",0.134056668630579,0.175408985474796,0.880638573549514,0.97197568943153,0.0280243105684698,-0.97197568943153,302,"Quadrant 4"
"2175",2024-03-07,"Oregon","Colorado","H","A",0.842572568140896,0.817883426657745,0.880638573549514,0.621617270544787,0.378382729455213,-0.621617270544787,39,"Quadrant 2"
"2176",2024-03-07,"North Carolina Central","South Carolina St.","H","A",0.405629794660745,0.171565629544986,0.880638573549514,0.972696652500867,0.0273033474991325,-0.972696652500867,305,"Quadrant 4"
"2177",2024-03-07,"Wisconsin","Rutgers","H","A",0.915876874226673,0.65624385555412,0.880638573549514,0.794438657585704,0.205561342414296,-0.794438657585704,86,"Quadrant 3"
"2178",2024-03-07,"UT Arlington","Cal Baptist","H","A",0.603430251155773,0.386760109764933,0.880638573549514,0.921249246298019,0.0787507537019806,-0.921249246298019,168,"Quadrant 4"
"2179",2024-03-07,"UC Riverside","Cal St. Fullerton","H","A",0.418533738704193,0.292425924476955,0.880638573549514,0.946955561817142,0.0530444381828575,-0.946955561817142,238,"Quadrant 4"
"2180",2024-03-07,"Washington St.","Washington","H","A",0.880615924898288,0.736546961578767,0.880638573549514,0.725197892173038,0.274802107826962,-0.725197892173038,69,"Quadrant 2"
"2181",2024-03-07,"Morgan St.","Coppin St.","H","A",0.181507545671683,0.0346908603800446,0.880638573549514,0.995152646959037,0.00484735304096273,-0.995152646959037,361,"Quadrant 4"
"2182",2024-03-07,"Stanford","California","H","A",0.819710060470214,0.613302115852539,0.880638573549514,0.8230685722392,0.1769314277608,-0.8230685722392,123,"Quadrant 3"
"2183",2024-03-07,"USC","Arizona St.","H","A",0.738299863976071,0.549914443542776,0.880638573549514,0.857925559983656,0.142074440016344,-0.857925559983656,128,"Quadrant 3"
"2184",2024-03-07,"Manhattan","Iona","H","A",0.198581701927179,0.403695612195829,0.880638573549514,0.915952416265161,0.0840475837348393,-0.915952416265161,175,"Quadrant 4"
"2185",2024-03-07,"Siena","Niagara","H","A",0.108461021163084,0.243642259401724,0.880638573549514,0.958165721052316,0.0418342789476844,-0.958165721052316,243,"Quadrant 4"
"2186",2024-03-07,"Oregon St.","Utah","H","A",0.579442360115644,0.800831527990147,0.880638573549514,0.647254256443009,0.352745743556991,-0.647254256443009,47,"Quadrant 2"
"2187",2024-03-07,"Tarleton St.","Utah Valley","H","A",0.578390784559062,0.324250882404132,0.880638573549514,0.938934321139324,0.0610656788606765,-0.938934321139324,180,"Quadrant 4"
"2188",2024-03-07,"Stephen F. Austin","Southern Utah","H","A",0.586729621207812,0.27541608526644,0.880638573549514,0.951005220329954,0.0489947796700461,-0.951005220329954,245,"Quadrant 4"
"2189",2024-03-07,"Alabama St.","Southern","H","A",0.28888976328383,0.332183857068537,0.880638573549514,0.936838472598778,0.0631615274012216,-0.936838472598778,203,"Quadrant 4"
"2190",2024-03-07,"UC Santa Barbara","Long Beach St.","A","H",0.359480115017152,0.51659781609273,0.794856054567374,0.783814146247156,0.216185853752844,-0.783814146247156,164,"Quadrant 3"
"2191",2024-03-07,"Arkansas Pine Bluff","Jackson St.","A","H",0.106949128121637,0.307478634555644,0.794856054567374,0.897189777102332,0.102810222897668,-0.897189777102332,287,"Quadrant 4"
"2192",2024-03-07,"Cal Poly","UC Irvine","A","H",0.103815656263791,0.78794094798231,0.794856054567374,0.510471159892565,0.489528840107435,-0.510471159892565,74,"Quadrant 1"
"2193",2024-03-07,"UAB","Temple","A","H",0.531960301632141,0.457520774576821,0.794856054567374,0.821240786591748,0.178759213408252,-0.821240786591748,251,"Quadrant 4"
"2194",2024-03-07,"FIU","UTEP","A","H",0.191929122672851,0.533209619586484,0.794856054567374,0.772312430798746,0.227687569201254,-0.772312430798746,205,"Quadrant 3"
"2195",2024-03-07,"Canisius","Fairfield","A","H",0.25112088207884,0.533720891507698,0.794856054567374,0.771950990095995,0.228049009904005,-0.771950990095995,166,"Quadrant 3"
"2196",2024-03-07,"Seattle","Abilene Christian","A","H",0.55787483516818,0.40660379471213,0.794856054567374,0.849728369705931,0.150271630294069,-0.849728369705931,271,"Quadrant 4"
"2197",2024-03-07,"Howard","Norfolk St.","A","H",0.226852094129682,0.435530130261874,0.794856054567374,0.833934442344547,0.166065557655453,-0.833934442344547,221,"Quadrant 3"
"2198",2024-03-07,"Marist","Quinnipiac","A","H",0.324439749573183,0.590518039581151,0.794856054567374,0.728760271230816,0.271239728769184,-0.728760271230816,152,"Quadrant 3"
"2199",2024-03-07,"Cal St. Northridge","Hawaii","A","H",0.297059672840147,0.530650067845727,0.794856054567374,0.774115091672913,0.225884908327087,-0.774115091672913,173,"Quadrant 3"
"2200",2024-03-07,"Saint Peter's","Rider","A","H",0.295322215746815,0.374020914263261,0.794856054567374,0.866395131378481,0.133604868621519,-0.866395131378481,275,"Quadrant 4"
"2201",2024-03-07,"Arizona","UCLA","A","H",0.928897575723291,0.771492050520025,0.794856054567374,0.534369155363119,0.465630844636881,-0.534369155363119,112,"Quadrant 2"
"2202",2024-03-07,"UC Davis","UC San Diego","A","H",0.463856993136809,0.74600935921341,0.794856054567374,0.568812641830423,0.431187358169577,-0.568812641830423,115,"Quadrant 2"
"2203",2024-03-07,"Sam Houston St.","Louisiana Tech","A","H",0.346375789063333,0.826788068009378,0.794856054567374,0.4480423948498,0.5519576051502,-0.4480423948498,79,"Quadrant 2"
"2204",2024-03-07,"Utah Tech","UT Rio Grande Valley","A","H",0.21500738058177,0.24740284138115,0.794856054567374,0.921792982576711,0.0782070174232891,-0.921792982576711,311,"Quadrant 4"
"2205",2024-03-07,"Mississippi Valley St.","Alcorn St.","A","H",0.0154243767577503,0.281534324259301,0.794856054567374,0.908154999388465,0.0918450006115348,-0.908154999388465,309,"Quadrant 4"
"2206",2024-03-07,"Delaware St.","Maryland Eastern Shore","A","H",0.157714018108237,0.118051311172358,0.794856054567374,0.966607578839868,0.0333924211601317,-0.966607578839868,350,"Quadrant 4"
"2207",2024-03-07,"Grambling St.","Alabama A&M","A","H",0.175408985474796,0.134056668630579,0.794856054567374,0.961580235705727,0.0384197642942731,-0.961580235705727,343,"Quadrant 4"
"2208",2024-03-07,"Colorado","Oregon","A","H",0.817883426657745,0.842572568140896,0.794856054567374,0.419933579205725,0.580066420794275,-0.419933579205725,61,"Quadrant 1"
"2209",2024-03-07,"South Carolina St.","North Carolina Central","A","H",0.171565629544986,0.405629794660745,0.794856054567374,0.850243302722875,0.149756697277125,-0.850243302722875,268,"Quadrant 4"
"2210",2024-03-07,"Rutgers","Wisconsin","A","H",0.65624385555412,0.915876874226673,0.794856054567374,0.262473615037415,0.737526384962585,-0.262473615037415,21,"Quadrant 1"
"2211",2024-03-07,"Cal Baptist","UT Arlington","A","H",0.386760109764933,0.603430251155773,0.794856054567374,0.718021888782572,0.281978111217428,-0.718021888782572,158,"Quadrant 3"
"2212",2024-03-07,"Cal St. Fullerton","UC Riverside","A","H",0.292425924476955,0.418533738704193,0.794856054567374,0.843333688415559,0.156666311584441,-0.843333688415559,258,"Quadrant 4"
"2213",2024-03-07,"Washington","Washington St.","A","H",0.736546961578767,0.880615924898288,0.794856054567374,0.344382037374368,0.655617962625632,-0.344382037374368,40,"Quadrant 1"
"2214",2024-03-07,"Coppin St.","Morgan St.","A","H",0.0346908603800446,0.181507545671683,0.794856054567374,0.945864854290163,0.0541351457098375,-0.945864854290163,338,"Quadrant 4"
"2215",2024-03-07,"California","Stanford","A","H",0.613302115852539,0.819710060470214,0.794856054567374,0.460101203915072,0.539898796084928,-0.460101203915072,99,"Quadrant 2"
"2216",2024-03-07,"Arizona St.","USC","A","H",0.549914443542776,0.738299863976071,0.794856054567374,0.578665710002937,0.421334289997063,-0.578665710002937,108,"Quadrant 2"
"2217",2024-03-07,"Iona","Manhattan","A","H",0.403695612195829,0.198581701927179,0.794856054567374,0.939892537654612,0.0601074623453884,-0.939892537654612,329,"Quadrant 4"
"2218",2024-03-07,"Niagara","Siena","A","H",0.243642259401724,0.108461021163084,0.794856054567374,0.969557715712963,0.0304422842870373,-0.969557715712963,357,"Quadrant 4"
"2219",2024-03-07,"Utah","Oregon St.","A","H",0.800831527990147,0.579442360115644,0.794856054567374,0.737683770922597,0.262316229077403,-0.737683770922597,171,"Quadrant 3"
"2220",2024-03-07,"Utah Valley","Tarleton St.","A","H",0.324250882404132,0.578390784559062,0.794856054567374,0.738517655975887,0.261482344024113,-0.738517655975887,156,"Quadrant 3"
"2221",2024-03-07,"Southern Utah","Stephen F. Austin","A","H",0.27541608526644,0.586729621207812,0.794856054567374,0.73184176275168,0.268158237248319,-0.73184176275168,155,"Quadrant 3"
"2222",2024-03-07,"Southern","Alabama St.","A","H",0.332183857068537,0.28888976328383,0.794856054567374,0.9051008322241,0.0948991677758996,-0.9051008322241,285,"Quadrant 4"
"2223",2024-03-08,"Central Michigan","Eastern Michigan","H","A",0.347157342128359,0.106610368816236,0.880638573549514,0.984083167813383,0.0159168321866168,-0.984083167813383,333,"Quadrant 4"
"2224",2024-03-08,"Tulane","Wichita St.","H","A",0.662195101152118,0.500200051768077,0.880638573549514,0.880554434734383,0.119445565265617,-0.880554434734383,149,"Quadrant 3"
"2225",2024-03-08,"Toledo","Kent St.","H","A",0.599670006941662,0.346012470982655,0.880638573549514,0.933086968638462,0.0669130313615376,-0.933086968638462,179,"Quadrant 4"
"2226",2024-03-08,"Miami OH","Ohio","H","A",0.390143071585178,0.386004677576337,0.880638573549514,0.921480096057534,0.0785199039424663,-0.921480096057534,169,"Quadrant 4"
"2227",2024-03-08,"Buffalo","Northern Illinois","H","A",0.136857582195302,0.194551614505246,0.880638573549514,0.968299004175237,0.0317009958247628,-0.968299004175237,281,"Quadrant 4"
"2228",2024-03-08,"Western Michigan","Akron","H","A",0.232366878221809,0.613864430438399,0.880638573549514,0.822722932505696,0.177277067494304,-0.822722932505696,90,"Quadrant 3"
"2229",2024-03-08,"Bowling Green","Ball St.","H","A",0.451908944044982,0.25527377198416,0.880638573549514,0.955603027170301,0.0443969728296991,-0.955603027170301,255,"Quadrant 4"
"2230",2024-03-08,"San Diego St.","Boise St.","H","A",0.909854211803095,0.774512291230399,0.880638573549514,0.6823349910979,0.3176650089021,-0.6823349910979,48,"Quadrant 2"
